category,Job,knowledge,information,@,record,Experience,Business,good,job,skill,client,design,experience,Software,graphic,web,’,test,initiative,Responsibilities,digital,other,order,product,Sales,asset,target,tool,Excellent,EA,visual,account,content,Salary,environment,Development,Java,level,service,office,talent,relationship,understanding,/,market,application,development,industry,creative,candidate,medium,training,Good,sale,duty,communication,Management,business,customer,Art,platform,s,performance,activity,cloud,work,change,company,project,Singapore,ByteDance,Work,marketing,Strong,role,management,user,need,data,strong,HR,recruitment,software,Photoshop,year,Diploma,code,system,such,material,Location,Requirements,Human,employee,requirement,Design,Computer,plan,No,creation,technical,game,Adobe,ability,art,process,matter,solution,quality,strategy,new,video,team,opportunity,resume,technology
hr,0.0,0.10093510002518058,0.0,0.0,0.0,0.0,0.0,0.0,0.08358547864168557,0.0885536119864388,0.0,0.0,0.13114117299428205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10109392004430788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11576032383297964,0.0,0.0,0.25195858215626477,0.0,0.0,0.1786906942245363,0.0,0.0,0.0,0.0,0.0,0.18879722366148638,0.0,0.0,0.10217805196586545,0.0,0.13592630867316888,0.0,0.0,0.1527154666610818,0.0,0.0,0.09948723931968494,0.0,0.0,0.0,0.0,0.13308932612752206,0.2795804841923838,0.0,0.07553759479910012,0.0,0.0,0.11352531131699613,0.0,0.0,0.0,0.0,0.0,0.0,0.20924747100388563,0.0,0.0,0.0,0.0,0.0,0.4492869772766759,0.0,0.0,0.08820605336189881,0.0,0.0,0.12383881813247674,0.0,0.0,0.0,0.0,0.0,0.5656588256028526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848509292004442,0.0,0.0,0.0,0.0,0.0,0.0,0.16124810650016,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17468396473836945,0.0,0.21980336746636822,0.0,0.0,0.10850403046253712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08364343195666812,0.7715086131530646,0.09939105862850299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277528682592341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09467644547297323,0.0,0.0,0.0,0.0,0.0,0.10372014524256543,0.12635424305238657,0.15761758014008076,0.0,0.0,0.09497046432450956,0.0,0.11136483695920345,0.0,0.0,0.0,0.0,0.06249855251413458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005663100893612,0.25969182808443075,0.0,0.0,0.0,0.08853442143566034,0.0,0.0,0.0,0.0,0.07298022491667769,0.0,0.0,0.10246218322049569,0.1022640799817481,0.0,0.0,0.0,0.0,0.0,0.09708325316680576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09417676687765016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06670700383502992,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019311958994854,0.0,0.0,0.269651725262061,0.10560643756442276,0.0,0.2951207330442734,0.0,0.0,0.0,0.0,0.0,0.23801920922925984,0.0,0.0,0.0,0.0,0.0,0.0,0.24151296772581526,0.0,0.0,0.0,0.0,0.5684422896192749,0.0,0.09322042141439404,0.0,0.0,0.10144963502982476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09593106153574629,0.0,0.0921481173099386,0.3889280652339932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08011589867454662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06082953283684332,0.0,0.2606655408979237,0.2742617767061473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09449065136480078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.19206747054719936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1447254977423993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19384687368248837,0.2558126112059595,0.0,0.0,0.0,0.0,0.17054065869305726,0.0,0.16381556058885308,0.0,0.14627753501523505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20012293872900416,0.0,0.0,0.0,0.30893068648572725,0.0,0.0,0.0,0.0,0.0,0.0,0.17400660091684553,0.2995575241231407,0.0,0.0,0.0,0.0,0.0,0.2143989186393744,0.0,0.0,0.0,0.0,0.0,0.1772869682588028,0.0,0.0,0.0,0.0,0.0,0.0,0.16797998131277317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802262741417797,0.0,0.0,0.0,0.0,0.0,0.11542094946474996,0.0,0.3959503334798287,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831607348130278,0.0658465331223608,0.06976030333888321,0.0,0.7034329165388866,0.10330971038989442,0.0,0.433053677844093,0.0,0.0,0.0,0.0,0.0,0.11642138556991921,0.07963924192146705,0.0,0.0,0.0,0.0,0.0,0.11813027371526162,0.0,0.0,0.1435291060385249,0.0,0.0,0.0,0.09119306512796677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268232212242898,0.08049329372139594,0.1373393188723761,0.0,0.0,0.0,0.0,0.15007208937044833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23802645238149528,0.0,0.0,0.08943237860616698,0.0,0.0,0.0,0.1146368993791774,0.0,0.0,0.08241994156241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09736847968842134,0.13405151571718454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11114397408232549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544210091939528,0.06351359684794308,0.0,0.10894135756579804,0.0
sales,0.0,0.0,0.15176178030773205,0.0,0.18523870156925687,0.0,0.0,0.11941114104300989,0.0,0.10016935805018344,0.133092134051566,0.0,0.07417160530276845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14250423480011465,0.12647608767887294,0.0,0.20212989316296376,0.17390179604379283,0.0,0.0,0.32961835876517415,0.0,0.10678105766439067,0.1294385824223372,0.0,0.23116188357864936,0.0,0.30751204330338383,0.0,0.0,0.0,0.10774483577330317,0.0,0.22507434023953643,0.12984055551245677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12205052432666458,0.0,0.0,0.0,0.0,0.0,0.0,0.13749101534581842,0.35504229088859973,0.0,0.0,0.0,0.12104140527207496,0.0,0.16940693546941962,0.0,0.0,0.0,0.0,0.19248560617367602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13272909226875712,0.0,0.0,0.16062045111783332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12271528932641977,0.0,0.0,0.0,0.0,0.0,0.0,0.09119966398096892,0.13742594615116654,0.3128594725131877,0.0
arts,0.0,0.07076606344061322,0.0940625226692467,0.0,0.0574058222374857,0.0,0.0,0.0,0.029301081996232756,0.09312801773859287,0.0,0.0,0.11492960037532289,0.0,0.0,0.0,0.0,0.0,0.22607053787760514,0.0,0.05180641110383378,0.07087741288740029,0.0,0.0,0.0,0.0,0.0,0.052566850101829626,0.0,0.0,0.0,0.0,0.0,0.0,0.040580048061709506,0.0,0.0,0.04416233055901529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716375027701051,0.0,0.1905971219211983,0.0,0.0,0.0,0.3672936012135944,0.0,0.0697509616324938,0.0,0.0,0.04718392912419361,0.0,0.0,0.09800758247715521,0.0,0.0529597555693797,0.48275343301041385,0.0,0.2387793556682377,0.0,0.0,0.0,0.0,0.0,0.0,0.3300848224190413,0.05719062902846512,0.0902056898841456,0.09227933870215903,0.11253287788501867,0.0,0.0,0.0,0.0,0.030920835103432985,0.0,0.0,0.0,0.0,0.05965165161314543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488829004539241,0.0,0.0,0.0,0.0,0.0,0.11970465763251452,0.0,0.038029699113714975,0.05879612860670291,0.0,0.0,0.05335833587843585,0.10528000131671307,0.0,0.056525895012846716,0.0,0.04847786966831752,0.40285517250059805
sales,0.0,0.0,0.0,0.0,0.1469367483188319,0.0,0.0,0.4736020234772928,0.07499946073307007,0.0,0.3167177037845879,0.0,0.058835083643154845,0.0,0.0,0.15602926194886374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16136164402940173,0.0,0.0,0.0,0.0,0.0,0.22607704227902378,0.30097358013502773,0.1214971507890831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053489281345068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08546635061980605,0.0,0.0,0.30897996258808025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48407020302027837,0.0,0.0,0.0,0.0,0.0,0.0,0.10906188904814738,0.09387663826347664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19468270323507125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11240876855027349,0.0,0.21252782059056288,0.12485163590602445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07624378075359241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11200540329093486,0.0,0.07347230201653922,0.0,0.0,0.0,0.14192984305555795,0.08594145473892943,0.0,0.0,0.0,0.0,0.0,0.07560871125640765,0.17974249955565003,0.0,0.1021787566787661,0.0,0.0,0.0,0.0,0.0,0.0,0.06045493623339778,0.0,0.0,0.0,0.0,0.25628692349018073,0.0,0.2534127110389051,0.0,0.0,0.04794320536533689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20709325736161932,0.0,0.16707657498831274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800243894343405,0.7073970140490893,0.0,0.0,0.0,0.0,0.0,0.08975496676429763,0.0,0.0,0.0,0.0,0.0,0.0,0.0895463226248188,0.0,0.0,0.07224385035217419,0.0,0.06885476169550088,0.0,0.0,0.08538275424893484,0.0,0.1906149554401817,0.1244137041481834,0.10234309293630013,0.07710881687975706,0.0,0.08104337617638716
software+engineer,0.0,0.10210009984288024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08957570382362043,0.11901665153014154,0.22581072463797555,0.26530962673813774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11709643739633502,0.0,0.0,0.0,0.11310030124199467,0.13696914209005792,0.0,0.0,0.2653045820873465,0.0,0.0,0.0,0.28646450116590944,0.11574949014451955,0.16284733234542068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30190658349072697,0.0,0.0,0.40845713103166,0.0,0.1346254522188189,0.0,0.0,0.0,0.0,0.10914277411187687,0.11483562821325524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1650273775305768,0.0,0.13313909573099403,0.0,0.0,0.0,0.12324216788664524,0.0,0.0,0.0,0.0,0.2505363484574908,0.0,0.0,0.0,0.0,0.0,0.14304692459969234,0.23738400822909939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13265229104367324,0.13607871351827822,0.0,0.10126415707641744,0.19828426657646359,0.08155462157878943,0.12289213078465126,0.0,0.0
arts,0.0,0.0,0.4458921632091715,0.0,0.0,0.0,0.0,0.0,0.13889828238618052,0.0,0.0,0.0,0.10896201095587466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16799295860988644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20934625764354411,0.1858000618304959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19015212328819805,0.0,0.0,0.0,0.0,0.0,0.0,0.2537751336444404,0.0,0.0,0.0,0.1907426430170186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039631462550055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38997211256021724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596071115418979,0.0
hr,0.0,0.05603228655547211,0.0,0.0,0.0,0.0,0.0,0.0,0.046400959527050714,0.04915892847095191,0.0,0.061962188331278915,0.2184019171508184,0.0,0.0,0.0,0.0,0.0,0.5370052484580277,0.0,0.0,0.2244818104118587,0.0,0.06668630237230136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06426224014387069,0.0,0.0,0.06993511410781916,0.062069170338265645,0.0,0.1983937833536129,0.0,0.0,0.0,0.08088144736403294,0.0,0.10480734783478547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05287665587554967,0.0,0.3313711979747025,0.0,0.0,0.0,0.0,0.2216463625792693,0.07760201258866917,0.0,0.20966661530222946,0.19112112062569053,0.05989728907128294,0.0,0.0,0.0,0.0,0.0,0.0,0.06747483582152458,0.2323198620375387,0.0,0.0,0.07306641203305057,0.05940205567467484,0.0,0.083137833618263,0.0,0.0,0.04896598761648016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23551141328118597,0.0,0.0,0.0,0.07882579484554394,0.0,0.0,0.0,0.0,0.0,0.18956334017699072,0.0,0.12044705582055171,0.09310907986871117,0.0,0.0,0.08449783471628808,0.11114704639536806,0.0,0.13427093411048638,0.2023287077525315,0.0,0.0
software+engineer,0.0,0.08315622437577663,0.3315947161735046,0.0,0.0,0.0,0.0,0.08696986233253404,0.13772518806145118,0.14591126428353868,0.09693404212458483,0.09195665485806881,0.054020874818048945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953701087140781,0.0,0.0,0.0,0.46057712193819544,0.0,0.0,0.0,0.0,0.0,0.0,0.09814325690559861,0.07777108403519492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16392678450470494,0.09456584318234462,0.0,0.0,0.0,0.0,0.0,0.15473114478105263,0.1866968333222067,0.0,0.1777843709655261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253085315733875,0.08815722101890967,0.0,0.12338294171935946,0.0,0.0,0.07266929306885245,0.0,0.0,0.30607693095324123,0.10182838443009454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11623485707243046,0.0,0.0,0.09377552727910264,0.0,0.0893763490206642,0.0,0.10803969530846383,0.0,0.0,0.16495076851107823,0.0,0.06642279901120275,0.20018091299170002,0.0,0.3155930351042254
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07181800166669021,0.22746150265072695,0.0,0.08004622534924062,0.0,0.0,0.0,0.0,0.0,0.0,0.24582386861340919,0.0,0.0,0.0,0.06877682384492177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1200582859341053,0.0,0.07875475990052105,0.0,0.0,0.0,0.0,0.09212041065410316,0.1215679280615619,0.20918114288205497,0.0,0.0,0.29736586928654996,0.08104477113083773,0.128443662966925,0.0,0.0,0.13902877399142413,0.0,0.36989681608578084,0.0,0.0,0.10389630498392802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15417057273740487,0.0,0.14681083662630195,0.15446844548053654,0.0,0.0,0.0,0.0,0.0,0.1653837302451427,0.07117824913170892,0.0,0.17506454003414687,0.0,0.0,0.0,0.5094360319992882,0.0,0.0,0.0,0.0,0.0,0.08425076974092688,0.0,0.0,0.0,0.0,0.0,0.19241620756105615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07380523103952949,0.22821436704360465,0.0,0.0,0.0,0.0,0.0,0.10970128184986848,0.0,0.0,0.0
software+engineer,0.0,0.2897117761500901,0.0,0.0,0.0,0.0,0.0,0.10099942799241572,0.0,0.16944897732435235,0.11257098200457205,0.10679066623388933,0.0,0.0,0.0,0.0,0.0,0.1728540863060003,0.0,0.0,0.0,0.0,0.0,0.22986517586944846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11075476227462178,0.0,0.0,0.12053185385879885,0.10697504771086479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612669856540138,0.0,0.0,0.0,0.0,0.0,0.0,0.11993860291045245,0.0,0.0,0.0,0.0,0.1098207564422507,0.0,0.0,0.0,0.0,0.0,0.0,0.1445425872657685,0.0,0.0,0.3258491800318601,0.0,0.0,0.0,0.13922750069672554,0.0,0.0,0.10009972821533633,0.0,0.0,0.12592858694098819,0.0,0.0,0.0,0.34970296219076014,0.0,0.0,0.0,0.16280671929357401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22452783350036962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12546814648167776,0.0,0.0,0.0,0.0,0.2314134296362018,0.0,0.0,0.36650300654774426
software+engineer,0.0,0.14929261960867166,0.0,0.0,0.0,0.0,0.0,0.0,0.4945235132099266,0.0,0.0,0.0,0.19397027644482515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863353617998665,0.0,0.0,0.0,0.0,0.0,0.0,0.21550081028306928,0.17619924461880462,0.0,0.1692510059112197,0.0,0.15113106382902944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172729212813651,0.0,0.4787716373518078,0.16791474040424134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604138706693343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735536032592824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961405778381634,0.0,0.11925064828955122,0.0,0.0,0.0
software+engineer,0.0,0.06377750686327732,0.04238665324481044,0.0,0.0,0.0,0.0,0.06670241504407733,0.0,0.0559540595375062,0.0,0.2468448009305024,0.1242955680226379,0.0,0.0,0.10987631042113959,0.0,0.0570784668588093,0.0,0.0,0.046690229455949715,0.0,0.0,0.0,0.0,0.0,0.0,0.04737557072061514,0.0,0.0,0.0,0.0,0.0,0.0,0.03657253445982235,0.0,0.0,0.039801045916445184,0.07064885587575702,0.0,0.0,0.0,0.0,0.0,0.0,0.2634518703505003,0.11929463808758543,0.0,0.0,0.032281443268513926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09429397831284858,0.07252822934022567,0.0,0.08504848842072518,0.0,0.04204734234379041,0.0,0.0,0.1193241862724961,0.0,0.03408838010790033,0.10759925912595035,0.0,0.0,0.0,0.0,0.0,0.0,0.03305411599816231,0.05154272483220771,0.04064867908415416,0.7900791110469051,0.06761307179091676,0.0,0.0,0.11547606055720915,0.0,0.027867224445548087,0.0,0.0,0.0,0.03904915438151254,0.0,0.0,0.0,0.0,0.08935521345686304,0.0,0.0,0.0,0.0,0.0,0.0,0.22286874645695331,0.0,0.0,0.03596104428469346,0.0,0.034274047167661845,0.0,0.165724272855494,0.042501237015015195,0.0,0.03162766482542068,0.0,0.07641545569706805,0.0,0.0,0.040341211403503496
arts,0.0,0.07076606344061322,0.0940625226692467,0.0,0.0574058222374857,0.0,0.0,0.0,0.029301081996232756,0.09312801773859287,0.0,0.0,0.11492960037532289,0.0,0.0,0.0,0.0,0.0,0.22607053787760514,0.0,0.05180641110383378,0.07087741288740029,0.0,0.0,0.0,0.0,0.0,0.052566850101829626,0.0,0.0,0.0,0.0,0.0,0.0,0.040580048061709506,0.0,0.0,0.04416233055901529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716375027701051,0.0,0.1905971219211983,0.0,0.0,0.0,0.3672936012135944,0.0,0.0697509616324938,0.0,0.0,0.04718392912419361,0.0,0.0,0.09800758247715521,0.0,0.0529597555693797,0.48275343301041385,0.0,0.2387793556682377,0.0,0.0,0.0,0.0,0.0,0.0,0.3300848224190413,0.05719062902846512,0.0902056898841456,0.09227933870215903,0.11253287788501867,0.0,0.0,0.0,0.0,0.030920835103432985,0.0,0.0,0.0,0.0,0.05965165161314543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488829004539241,0.0,0.0,0.0,0.0,0.0,0.11970465763251452,0.0,0.038029699113714975,0.05879612860670291,0.0,0.0,0.05335833587843585,0.10528000131671307,0.0,0.056525895012846716,0.0,0.04847786966831752,0.40285517250059805
arts,0.0,0.05298087032699849,0.0,0.0,0.0,0.0,0.0,0.055410632615724285,0.04387404781914785,0.0464818227997041,0.2470362239087156,0.17576352137119491,0.10325407334822874,0.0,0.09618232410547084,0.0,0.0,0.0,0.0,0.0,0.1551449163822872,0.053064235012193386,0.0,0.2522187514211924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09263005681002921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09379480970435147,0.0,0.0,0.0,0.1529535822319674,0.0,0.0,0.06006368982204886,0.33801312286148566,0.05363329624796838,0.18302047375701794,0.14269553667741255,0.0,0.0,0.0,0.0,0.0,0.36554621405146853,0.0,0.0,0.14130194666233234,0.0,0.0,0.0,0.0,0.2775479748577307,0.0,0.2831769592414099,0.05958947676494508,0.0,0.0,0.0,0.15276688283207046,0.0,0.19140083762902857,0.10983407283237996,0.0,0.0675348567681744,0.0,0.0,0.0,0.0,0.12790344623890884,0.0,0.04629938915260622,0.0,0.0,0.0,0.259509446062351,0.0,0.0,0.0,0.0,0.0,0.06159059284488093,0.0,0.0,0.0,0.0,0.0,0.07405607861899907,0.0,0.0,0.0,0.0,0.17083159294364525,0.0,0.06883474003629196,0.14122549706163526,0.0,0.0,0.0,0.1269587836960743,0.1275401699964973,0.0,0.0
sales,0.0,0.04791803961135379,0.0,0.0,0.0777427577614691,0.0,0.0,0.10023122958089282,0.039681461409232795,0.12612011537619824,0.22342954144837518,0.0,0.09338715551852199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07015966520389719,0.0,0.0,0.28514603588835546,0.0,0.0,0.25133509721695013,0.0,0.0,0.0,0.0,0.17074965040807855,0.0,0.0,0.10991236510327988,0.0,0.0,0.0,0.10616139892732668,0.06428292221363797,0.08483181531395445,0.21895432902927622,0.0,0.0,0.138337399269845,0.0,0.08962980013560988,0.10864805543333397,0.0,0.0,0.3310622214036538,0.0,0.0,0.35707906122493577,0.0,0.04521938772304245,0.0,0.18892272255560658,0.10898546328932794,0.0,0.06389959466064733,0.0,0.0,0.06636417218960472,0.0,0.14344320098069654,0.0,0.20489334608816848,0.0,0.0,0.0,0.0,0.13816854078970944,0.0,0.17311065036393639,0.09933837289147579,0.0,0.12216250589282542,0.18745616721850275,0.05079981974315717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342707442950338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621119572635838,0.0,0.05150233148317312,0.0,0.06225691989086552,0.0,0.07226138428243914,0.23762855753644468,0.0,0.0765511021696403,0.11535248251323293,0.06565193444707897,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878926877167051,0.22795295688577508,0.0,0.0,0.0,0.35764607249143476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27131997978432104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060048990603852,0.0,0.0,0.30960438124692846,0.0,0.0,0.0,0.0,0.0,0.0,0.28532814856920663,0.0,0.0,0.0,0.0,0.0,0.4084293772268296,0.0,0.0,0.24055411305668664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104211949560924,0.0,0.0,0.0,0.0,0.0,0.0,0.27301480543925055,0.0,0.21987660575896062,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18931016835411915,0.0,0.15880493118790387,0.10549976360595989,0.0,0.05879451014501604,0.0,0.0,0.0,0.0,0.0,0.14456356858163255,0.0,0.0,0.0,0.0,0.32313907123708313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16125036677851162,0.0,0.0,0.0,0.0,0.0,0.22592113638264114,0.20051068302440753,0.0,0.0,0.0,0.0,0.0,0.2612826007916971,0.1068158324580338,0.08464344208969453,0.10260365831805109,0.0,0.09161895346424863,0.0,0.0,0.0,0.44961833072640006,0.0,0.0,0.0,0.0,0.20584459045075362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902418288549878,0.10179358496715991,0.0,0.0,0.0,0.2609636719764351,0.0,0.10898667844117098,0.0938118996182329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07909082374097881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10521198685237215,0.0,0.0,0.1273209701232127,0.0,0.0,0.25301224781595727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17952688965733876,0.0,0.07229234890175679,0.0,0.0,0.11449362841450021
