category,technical,medium,ability,HR,Software,Adobe,Requirements,environment,understanding,experience,web,Java,other,content,account,information,s,Management,recruitment,code,client,good,knowledge,/,job,business,communication,record,Singapore,No,application,sale,@,strong,market,project,management,Art,Experience,platform,creation,Computer,performance,design,visual,work,Work,data,Human,talent,system,strategy,ByteDance,product,user,Diploma,relationship,opportunity,training,duty,Job,Sales,Strong,skill,such,material,activity,industry,software,process,order,Development,test,year,candidate,new,quality,art,Excellent,tool,Business,creative,technology,Salary,change,level,plan,initiative,cloud,Location,need,video,Design,role,matter,customer,team,development,marketing,requirement,’,company,graphic,solution,EA,Good,game,Responsibilities,resume,Photoshop,target,service,asset,digital,employee,office
software+engineer,0.2437155495236945,0.0,0.0,0.0,0.0,0.0,0.0,0.06665578937564974,0.0,0.2265366435444994,0.1001283109439794,0.0,0.058210748022392726,0.0,0.0,0.0,0.0,0.0,0.0,0.1959646730722949,0.0,0.06078471445436141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06859398976415541,0.0,0.0,0.0,0.0,0.0,0.060243246100218556,0.0,0.0,0.15500632413422247,0.11636833967116758,0.0,0.0,0.06427006847905535,0.0,0.1304855889001289,0.0,0.07578788663460538,0.0,0.10289163750789362,0.0,0.0,0.0,0.0,0.09393992133733564,0.0,0.0,0.06995492064187171,0.0,0.0,0.0,0.0,0.0,0.05098993086385481,0.0,0.0,0.0,0.0,0.5612334016309058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098449199127429,0.0,0.0,0.08634501573779803,0.0,0.0,0.2205733343494032,0.0,0.0,0.0,0.0,0.0,0.32443267818745425,0.0,0.07408482434840037,0.0,0.0,0.27995217313351417,0.0,0.13218734906113433,0.13927206837643932,0.05435553200958747,0.0,0.0,0.0,0.0,0.0,0.15102155742069087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06438103520086161,0.0,0.0,0.08142780334707239,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281951526079548,0.6799410762516456,0.0,0.06588193070573137,0.0,0.0,0.08743294017159628,0.0,0.0,0.0,0.0,0.15335398109121645,0.0,0.0,0.0,0.1089436972958094,0.06483487240470347,0.0,0.0,0.0,0.0,0.310534025691153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727397661401103,0.0,0.0492271205236752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21263919802808295,0.0,0.0,0.0,0.0,0.09952319375734127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07457210774597013,0.15879859532884508,0.0,0.0,0.0,0.0,0.0,0.06658844900179332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832137112293498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08384793925324598,0.0,0.0,0.0,0.0,0.0,0.05254191633986441,0.24607465218974575,0.0,0.0764678350493314,0.0,0.07031570247612294,0.0,0.170923620105932,0.0,0.0,0.0,0.0,0.09012224120887258,0.0,0.0,0.3643267819058744,0.0,0.09631012892295196,0.0,0.08824295993926247
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08476414020524944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45629753858954364,0.13646438768746336,0.0,0.0,0.10805227784588502,0.25721747365168585,0.12313200352883506,0.0,0.0,0.0,0.0,0.6482154733586716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17204668895537978,0.0,0.0,0.09764865038377259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15529004024681647,0.0,0.0,0.19873691774135777,0.0,0.0,0.0,0.0,0.0,0.0,0.11447466284943228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294121033408846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16632372599576023,0.0,0.0,0.0,0.2168198302469057,0.0,0.0,0.12203058712538613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17504184385097518
arts,0.0,0.46460294887832954,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.08737118490356312,0.0,0.0,0.0,0.23514417084201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813230977279349,0.1344935245919175,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.44618095810805525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11799549798266441,0.0,0.22674034651973426,0.0,0.0,0.0,0.14455370340801668,0.0,0.0,0.0,0.0,0.13614972731385833,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.12578381572449648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472978601473921,0.12954865576020996,0.0,0.0,0.0,0.0,0.4544466208468588,0.10193312686202467,0.09746334812228571,0.0,0.0,0.09606528786438638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30997431591526725,0.0,0.4384820319123456,0.10102510972432707,0.0,0.0,0.0,0.0,0.0,0.12851160122188518,0.3233337082775338,0.17592882755439512,0.14587882503486294,0.0,0.12709274580421542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17101546459788444,0.1193480747224889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08517212826022831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554518190245832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12423678990095942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051460263980559,0.11330175126322177,0.0,0.0,0.0,0.12662804875905173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.1140049207243475,0.0,0.0,0.0,0.0,0.0,0.07569906597676605,0.0,0.0643177902716985,0.05685642378019291,0.0,0.09916241251612343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034515727388118846,0.033002208974474305,0.0,0.02732949620772351,0.032528809715378346,0.06228717599624118,0.0,0.0,0.0,0.19475056125669812,0.0,0.0,0.06997390880874284,0.04763800644514441,0.037118762918361276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204122057129086,0.29785760716426735,0.22228310464154066,0.0,0.0,0.0,0.0,0.08098182999056484,0.09953601291772353,0.0,0.0,0.0,0.0,0.0,0.11916869193217461,0.0,0.0,0.0,0.0,0.0,0.11581560061829393,0.12123788619751291,0.0,0.0,0.0,0.07967208230592021,0.03547078970813319,0.0,0.0,0.0,0.0,0.0,0.06546400794128045,0.04398524729573028,0.0,0.0,0.0,0.0,0.5263777118014259,0.04174980034500065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04206800383550343,0.0,0.0,0.03974170552714715,0.0,0.0,0.15816728886568657,0.03086500844365608,0.04757985816848551,0.0,0.0,0.0,0.05991274096080322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10718806500923377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27327392347980767,0.0,0.0,0.26769513623147184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18557952734142846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12348110722358921,0.0,0.0,0.0,0.0,0.20243898976302982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2496435710407628,0.0,0.0,0.0,0.0,0.20204758858202487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883804061254016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28139729773687144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19869323079789228,0.0,0.0,0.0,0.0,0.0,0.19181160381584872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46234049602720145,0.4426965575915207
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11229057519026094,0.0,0.0,0.17312479629122335,0.0,0.0,0.4595132472349813,0.0,0.0,0.0,0.0,0.20149209694119752,0.0,0.0,0.0,0.0,0.0,0.1631180764306962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791696561777608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12935922067510636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230548789606965,0.0,0.0,0.0,0.15164933785617365,0.0,0.2914096215776709,0.0,0.19596087765237752,0.0,0.0,0.0,0.0,0.0,0.15105413869833734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21574135314225976,0.0,0.0,0.0,0.0,0.22033594412244895,0.0,0.0,0.0,0.0,0.19656943653844017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23188519674470282
sales,0.0,0.5695035982103044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4323545030741162,0.1468644472453828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06826129227003368,0.08124769554113606,0.0,0.0,0.0,0.0,0.0,0.10237643010174548,0.0,0.0,0.11898616265728162,0.2781362713400057,0.2563274687256178,0.0,0.0,0.0,0.16504423803287865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09921647594709872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16351043375562394,0.0,0.0,0.0,0.0,0.0,0.26294829993649327,0.0,0.0,0.0,0.0,0.2319241099845159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19752840394050605,0.07709199416907087,0.23768184967038433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.3408809169247389,0.0,0.0,0.0,0.0,0.13867093493980964,0.07854644270120914,0.01963698405688055,0.0,0.0,0.0,0.0,0.053856573917967956,0.08035807363698812,0.0,0.0,0.04485060391181554,0.0,0.0,0.031614182587847775,0.09068369169126779,0.0,0.025032057804532146,0.23835435206532965,0.057051040318055406,0.04904207499061613,0.0,0.0,0.0,0.5631359949920429,0.0,0.16022898087803933,0.3490667583372509,0.0,0.1253302577131908,0.0,0.0,0.0,0.0,0.0,0.0,0.03342691823214688,0.05456367569592045,0.11310944617139482,0.0,0.07883469084361576,0.0,0.0,0.0,0.0911685751559874,0.0,0.14390179796008704,0.0,0.0,0.18416248549213438,0.036383614761422135,0.0,0.0,0.0,0.0,0.0,0.13259953583248069,0.0,0.0,0.12559253631825062,0.034268954662597585,0.03648724723153913,0.0,0.0,0.0,0.0,0.0,0.0,0.059960813710110604,0.0,0.05096069802159699,0.0,0.044908117404004244,0.0,0.0,0.11472038206855613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275003018540785,0.14487104656371555,0.028270359234819166,0.21790042358489925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06696926424036703,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014784248255978,0.0,0.22824847140883361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26065819870765766,0.0,0.6143471486791925,0.0,0.17567543256037288,0.0,0.2909575581235998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314716053938774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26757422169993755,0.21145060844291627,0.236576900072785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35567752888344273,0.17423709305512206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08761241924633341,0.0,0.0,0.04502569103685635,0.0,0.0,0.0,0.0,0.0,0.06670185710105499,0.0,0.0,0.0,0.0,0.0,0.0744553962263766,0.0,0.0,0.07293541653073546,0.0,0.0,0.0,0.0,0.0,0.09531707182349976,0.0,0.0,0.18639126815015605,0.0,0.0,0.0,0.0,0.0,0.3556557432471604,0.04971254183406726,0.0,0.03364329332170388,0.0,0.0,0.0,0.39793055733663557,0.0,0.13558598417354736,0.0,0.0,0.0,0.0,0.06847165210319131,0.10821948696199733,0.06053950599023257,0.0,0.0,0.0,0.0,0.03944042897685173,0.0,0.0,0.0,0.0509648191449422,0.0,0.2899056406427838,0.0,0.0,0.0,0.0392856316632361,0.04550854686954985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11221851194691233,0.0,0.07180695355785534,0.0,0.0,0.0,0.0,0.0,0.1624060909819932,0.0,0.0,0.1436348975363154,0.0840874056270903,0.0,0.052260416146076405,0.0,0.3363910472219662,0.0,0.05840716891074048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668555921175101,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218742870323937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35613171963441725,0.0,0.0,0.0,0.0,0.0,0.6731174439964466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24328582430448498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583563297624674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20544474445077898,0.1443038470269754,0.16895805025988173,0.0,0.0,0.0,0.19311869609160406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
