category,team,recruitment,product,video,visual,Adobe,Art,Job,Singapore,such,matter,test,digital,need,target,Requirements,content,knowledge,user,design,Computer,activity,Management,candidate,good,solution,Experience,relationship,Photoshop,ability,Salary,data,@,performance,Diploma,plan,strategy,strong,company,Sales,service,No,system,code,experience,resume,work,creation,Development,record,client,change,game,/,Excellent,year,platform,technical,initiative,Human,business,Business,duty,Location,environment,training,role,HR,Good,Strong,application,opportunity,graphic,s,information,employee,development,industry,order,sale,software,quality,job,level,office,medium,Work,account,material,creative,market,EA,art,skill,web,understanding,Responsibilities,Java,other,Software,project,new,’,tool,ByteDance,communication,Design,talent,marketing,management,customer,asset,requirement,technology,cloud,process
software+engineer,0.13927206837643932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07408482434840037,0.0,0.0,0.0,0.0,0.09393992133733564,0.06427006847905535,0.0,0.0,0.0,0.0,0.06078471445436141,0.15102155742069087,0.0,0.0,0.0,0.0,0.0,0.07578788663460538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06438103520086161,0.0,0.0,0.1959646730722949,0.2265366435444994,0.0,0.1304855889001289,0.11636833967116758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15500632413422247,0.2437155495236945,0.0,0.0,0.0,0.0,0.0,0.0,0.06665578937564974,0.0,0.27995217313351417,0.0,0.0,0.0,0.06859398976415541,0.06995492064187171,0.0,0.0,0.0,0.08142780334707239,0.05435553200958747,0.0,0.0,0.0,0.5612334016309058,0.3098449199127429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098993086385481,0.1001283109439794,0.0,0.0,0.0,0.058210748022392726,0.0,0.0,0.0,0.0,0.08634501573779803,0.0,0.0,0.0,0.10289163750789362,0.0,0.060243246100218556,0.13218734906113433,0.0,0.0,0.2205733343494032,0.32443267818745425,0.0
software+engineer,0.0525419163398644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09631012892295195,0.08384793925324598,0.0,0.0,0.0,0.0,0.21263919802808295,0.07273976614011028,0.0,0.0,0.0,0.06658844900179331,0.0,0.170923620105932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07031570247612294,0.0,0.36432678190587436,0.0,0.0,0.0,0.12819515260795478,0.09012224120887256,0.04922712052367519,0.0,0.0,0.0,0.15335398109121642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06483487240470347,0.0,0.09952319375734126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31053402569115296,0.0,0.0,0.0,0.08743294017159627,0.0,0.24607465218974572,0.07457210774597012,0.0,0.0,0.15879859532884505,0.0,0.10894369729580938,0.0,0.08824295993926246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799410762516455,0.0,0.0,0.0,0.06588193070573137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07646783504933138,0.08321371122934978,0.0,0.0
sales,0.0,0.0,0.15529004024681647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21681983024690568,0.0,0.0,0.1663237259957602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13646438768746333,0.0,0.0,0.19873691774135774,0.0,0.0,0.0,0.0,0.0,0.17204668895537975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08476414020524944,0.0,0.09764865038377257,0.0,0.0,0.0,0.4562975385895435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572174736516858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12203058712538611,0.0,0.0,0.6482154733586715,0.0,0.0,0.108052277845885,0.0,0.17504184385097515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11447466284943227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294121033408846,0.0,0.0,0.0,0.12313200352883505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.23514417084201505,0.1344935245919175,0.0,0.44618095810805525,0.0,0.0,0.0,0.13614972731385833,0.2813230977279349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.0,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578381572449648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46460294887832954,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.22674034651973426,0.11799549798266441,0.0,0.34947809444087563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.0,0.0,0.0,0.14455370340801668
arts,0.0,0.0,0.0,0.0,0.1759288275543951,0.0,0.0,0.0,0.0,0.11934807472248887,0.0,0.0,0.0,0.12423678990095939,0.0,0.0,0.0,0.0974633481222857,0.0,0.3233337082775337,0.0,0.0,0.0,0.0,0.10193312686202466,0.1266280487590517,0.0,0.0,0.0,0.0,0.0,0.1270927458042154,0.0,0.12851160122188515,0.0,0.0,0.0,0.3099743159152672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458788250348629,0.0,0.0,0.0,0.45444662084685866,0.0,0.0,0.0,0.0,0.0851721282602283,0.0,0.0,0.0,0.0,0.09606528786438635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12954865576020996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34729786014739206,0.0,0.15545181902458316,0.0,0.0,0.0,0.17101546459788441,0.0,0.0,0.0,0.0,0.0,0.0,0.4384820319123455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051460263980556,0.10102510972432704,0.0,0.0,0.11330175126322176,0.0,0.0,0.0
arts,0.15816728886568657,0.0,0.0,0.0,0.2978576071642673,0.0,0.0,0.0,0.0,0.1212378861975129,0.0,0.0,0.0,0.04206800383550343,0.0,0.0,0.0,0.033002208974474305,0.0,0.6204122057129084,0.0,0.0,0.0,0.0,0.034515727388118846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09953601291772352,0.06997390880874282,0.0,0.0,0.0,0.0,0.08098182999056483,0.0,0.06431779027169848,0.0,0.22228310464154064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032528809715378346,0.0,0.0,0.0,0.07569906597676605,0.0,0.03974170552714714,0.0,0.0,0.0,0.1947505612566981,0.1191686919321746,0.059912740960803214,0.0,0.0,0.0,0.030865008443656076,0.0,0.0,0.0,0.0796720823059202,0.04398524729573028,0.027329496207723507,0.0,0.0,0.11400492072434748,0.0,0.0,0.0,0.5263777118014258,0.047638006445144404,0.0,0.0,0.11581560061829392,0.056856423780192906,0.0,0.0,0.0,0.09916241251612341,0.0,0.037118762918361276,0.06546400794128043,0.0,0.0,0.0,0.062287175996241166,0.0,0.0,0.047579858168485506,0.0,0.0,0.0,0.0,0.04174980034500064,0.0,0.03547078970813319
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20204758858202487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20243898976302982,0.0,0.10718806500923377,0.0,0.12348110722358921,0.0,0.0,0.26769513623147184,0.0,0.28139729773687144,0.0,0.0,0.0,0.2883804061254016,0.0,0.0,0.0,0.0,0.0,0.0,0.2496435710407628,0.0,0.0,0.0,0.19869323079789228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46234049602720145,0.0,0.0,0.0,0.0,0.0,0.0,0.27327392347980767,0.0,0.4426965575915207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18557952734142846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19181160381584872,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22033594412244895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11229057519026094,0.0,0.12935922067510636,0.0,0.0,0.0,0.20149209694119752,0.0,0.0,0.0,0.0,0.15105413869833734,0.0,0.0,0.0,0.0,0.0,0.0,0.5230548789606965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595132472349813,0.0,0.0,0.19596087765237752,0.0,0.0,0.0,0.0,0.0,0.21574135314225976,0.23188519674470282,0.0,0.0,0.0,0.2914096215776709,0.0,0.0,0.0,0.0,0.15164933785617365,0.0,0.0,0.0,0.0,0.17312479629122335,0.0,0.0,0.0,0.0,0.0,0.0,0.1631180764306962,0.0,0.0,0.0,0.1791696561777608,0.19656943653844017,0.0,0.0,0.0,0.0,0.0
sales,0.19752840394050605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4323545030741162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2319241099845159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16504423803287865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124769554113606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09921647594709872,0.0,0.0,0.0,0.0,0.07709199416907087,0.0,0.0,0.10237643010174548,0.0,0.0,0.06826129227003368,0.0,0.0,0.5695035982103044,0.0,0.1468644472453828,0.0,0.26294829993649327,0.11898616265728162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781362713400057,0.16351043375562394,0.0,0.0,0.0,0.0,0.0,0.0,0.23768184967038433,0.2563274687256178,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.14487104656371555,0.04485060391181555,0.14390179796008706,0.0,0.05456367569592046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906836916912678,0.0,0.033426918232146885,0.0,0.12559253631825062,0.0,0.0,0.031614182587847775,0.0,0.0,0.1841624854921344,0.0,0.3408809169247389,0.0,0.07883469084361577,0.0,0.0,0.0,0.0,0.09116857515598742,0.16022898087803936,0.0,0.0,0.06696926424036705,0.0,0.0,0.0,0.019636984056880552,0.0,0.11310944617139483,0.0,0.0,0.049042074990616136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23835435206532968,0.0,0.0,0.0,0.13867093493980964,0.0,0.0,0.0,0.0,0.0,0.0,0.03638361476142214,0.0,0.0,0.08035807363698813,0.0,0.02827035923481917,0.03426895466259759,0.0,0.5631359949920429,0.03648724723153913,0.0,0.02503205780453215,0.0,0.0,0.0,0.0,0.05385657391796796,0.0,0.0,0.349066758337251,0.0,0.050960698021596994,0.13259953583248069,0.0,0.07854644270120915,0.0,0.0,0.0,0.0,0.0,0.05996081371011061,0.0,0.04490811740400425,0.0,0.05705104031805541,0.0,0.0,0.21790042358489928,0.1253302577131908,0.27500301854078507,0.0,0.0,0.11472038206855614,0.0,0.0
sales,0.0,0.26065819870765766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17567543256037288,0.0,0.0,0.0,0.0,0.0,0.35567752888344273,0.0,0.0,0.0,0.26757422169993755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22824847140883361,0.0,0.1314716053938774,0.0,0.0,0.0,0.6143471486791925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014784248255978,0.236576900072785,0.0,0.0,0.0,0.0,0.0,0.21145060844291627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909575581235998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17423709305512206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.14363489753631542,0.066701857101055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04971254183406727,0.0,0.0,0.0,0.04550854686954987,0.0,0.058407168910740485,0.0,0.06847165210319131,0.0,0.0,0.0,0.0,0.0,0.3556557432471605,0.0,0.0,0.1355859841735474,0.09531707182349977,0.3363910472219663,0.0,0.0,0.0,0.0,0.0,0.08761241924633342,0.0,0.033643293321703883,0.0,0.0,0.07293541653073547,0.0,0.0,0.0,0.0,0.0,0.039285631663236106,0.0,0.0,0.07180695355785534,0.0,0.0,0.0,0.0,0.0,0.0,0.060539505990232584,0.16240609098199327,0.0,0.0,0.0,0.0,0.10821948696199735,0.0,0.0,0.0,0.5668555921175102,0.08408740562709031,0.050964819144942206,0.0,0.0,0.0,0.0,0.07445539622637662,0.11221851194691235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03944042897685174,0.0,0.0,0.0,0.0,0.04502569103685636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979305573366356,0.0,0.18639126815015608,0.0,0.0,0.05226041614607641,0.0,0.0,0.28990564064278385
sales,0.1443038470269754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19311869609160406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35613171963441725,0.0,0.0,0.0,0.0,0.24328582430448498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16895805025988173,0.0,0.0,0.6731174439964466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218742870323937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583563297624674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20544474445077898,0.0,0.0,0.0,0.0,0.0
