test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
0,0,0,9,0,0,1,6,0,9,1,41,1,0,161,15,2,0,2,0,2,0,2,4,0,0,3,0,0,1,1,0,11,0,3,0,4,0,3,0,0,0,0,0,1,0,1,1,6,1,0,1,1,1,0,9,1,0,2,2,0,0,0,2,67,6,0,6,1,1,0,1,3,0,1,67,0,2,69,0,2,0,0,1,39,2,0,4,1,8,1,0,0,49
0,0,0,3,0,0,0,0,0,4,0,25,0,0,63,7,0,0,2,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,2,0,0,1,1,0,10,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,47,4,0,1,0,0,0,0,0,0,0,47,1,1,40,0,1,1,0,0,15,2,0,1,0,0,1,0,2,17
4,3,0,9,0,0,0,0,0,11,0,57,0,2,100,11,1,0,3,0,1,0,23,7,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,1,1,1,0,0,1,2,4,0,0,1,0,2,97,46,0,2,0,1,1,3,0,0,1,97,2,0,55,0,0,0,0,0,50,2,0,0,3,0,1,0,0,29
0,0,0,0,0,0,0,0,0,2,0,17,0,0,32,11,0,0,1,0,0,0,2,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,34,4,0,1,0,0,0,0,0,0,0,34,0,0,20,0,0,0,0,0,10,2,0,0,0,0,1,0,0,25
0,0,0,3,0,0,3,0,0,5,3,75,0,0,103,10,0,0,2,1,0,0,48,2,0,0,0,5,0,1,1,1,1,0,0,3,2,1,1,0,0,1,0,1,1,3,2,0,6,0,0,2,1,1,0,0,1,0,0,0,0,1,2,2,139,96,0,0,9,0,0,0,3,0,0,139,1,0,59,0,2,0,0,2,32,2,0,0,0,0,1,0,0,32
0,1,0,0,0,1,0,0,0,5,0,20,0,0,44,9,0,0,2,0,0,0,2,2,0,1,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,38,4,0,0,2,1,0,0,1,0,1,38,0,0,25,0,1,0,1,0,12,2,0,0,0,0,1,0,1,21
1,0,3,9,0,0,0,1,1,6,2,36,1,3,106,14,0,0,2,1,1,0,2,6,0,0,0,1,0,1,0,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,1,1,0,1,1,3,2,0,0,4,1,57,4,0,1,0,1,1,3,0,0,0,57,2,0,61,0,1,0,0,3,42,2,0,0,0,0,1,0,0,42
0,0,2,0,0,0,0,0,0,6,0,23,0,0,38,9,0,0,3,0,0,0,6,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,46,12,0,0,0,0,0,0,1,0,0,46,0,0,27,0,1,0,1,0,10,2,0,0,1,0,1,0,0,22
1,0,3,9,0,0,0,1,1,6,2,36,1,3,106,14,0,0,2,1,1,0,2,6,0,0,0,1,0,1,0,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,1,1,0,1,1,3,2,0,0,4,1,57,4,0,1,0,1,1,3,0,0,0,57,2,0,61,0,1,0,0,3,42,2,0,0,0,0,1,0,0,42
0,0,1,0,0,0,0,0,1,1,0,3,0,0,37,0,0,0,0,0,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6,0,0,20,0,0,0,1,0,4,2,0,0,0,0,1,0,0,1
0,0,0,0,2,0,0,0,0,19,0,20,0,0,46,9,0,0,9,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,40,4,0,0,0,0,0,0,0,1,0,40,0,1,15,0,0,0,3,0,10,2,0,0,0,0,1,2,0,19
0,1,0,2,6,0,0,0,1,14,0,51,1,1,276,21,0,1,2,4,0,0,2,3,2,0,0,0,0,1,1,1,2,0,2,4,2,0,0,0,2,0,0,0,0,0,3,0,14,2,3,0,1,1,1,8,1,0,3,0,7,5,0,5,86,4,0,0,2,2,2,0,1,3,0,86,0,3,137,0,2,0,2,3,61,2,1,1,0,0,1,20,0,50
1,2,0,9,1,0,0,1,0,11,1,48,1,4,125,20,4,2,3,2,0,1,5,3,2,0,2,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,4,1,5,1,1,0,1,1,0,0,1,2,1,1,0,2,1,2,87,12,0,1,0,0,0,0,1,0,0,87,1,2,88,0,0,0,0,0,50,2,0,0,0,2,1,0,0,60
0,0,0,1,0,0,0,0,1,9,1,33,1,1,111,3,0,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,8,0,0,0,3,2,25,1,0,0,1,1,3,0,1,0,0,1,0,3,0,0,65,2,0,0,0,2,0,0,1,0,0,65,0,5,107,0,1,0,0,2,21,2,0,0,0,0,1,0,0,12
1,0,0,11,0,0,0,0,0,8,0,109,1,0,122,19,0,0,4,0,1,1,20,18,0,1,0,0,7,1,1,1,1,1,0,6,1,0,0,3,0,0,8,0,1,1,2,1,22,0,1,0,1,1,0,1,1,0,3,0,0,1,0,1,193,40,6,0,0,0,0,0,2,0,0,193,0,1,90,12,0,0,0,0,66,2,0,1,2,0,8,0,1,47
1,1,0,0,0,0,0,0,2,4,1,27,1,0,46,0,0,0,0,0,0,0,4,2,0,0,0,0,2,1,0,0,1,0,1,0,5,2,0,0,0,0,0,0,0,0,2,0,17,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,50,8,1,0,0,0,0,0,2,0,0,50,3,0,64,2,0,0,0,0,15,2,0,0,0,0,3,0,0,4
0,1,1,10,1,0,0,5,2,18,0,76,1,0,290,30,0,1,4,0,1,0,22,4,2,2,2,0,4,1,0,0,2,2,2,4,2,0,0,0,0,1,0,0,0,3,3,0,0,3,4,0,1,1,1,0,1,0,2,0,4,3,0,1,138,48,0,0,0,1,0,0,2,1,0,138,0,5,106,0,0,0,1,0,76,2,1,0,0,1,5,12,0,89
0,0,0,6,1,0,0,0,0,15,0,59,6,1,346,20,0,0,3,6,1,0,12,5,1,0,1,0,0,1,0,0,0,3,3,4,4,0,0,0,0,0,0,0,0,0,7,1,9,1,3,2,1,1,3,3,1,0,1,0,3,16,1,9,104,27,0,3,0,2,0,0,1,1,0,104,2,6,148,0,1,0,3,0,85,2,3,1,0,1,1,13,0,64
0,0,2,25,0,0,0,0,0,41,9,112,1,0,171,13,0,0,13,0,3,0,2,17,0,0,2,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,2,0,0,4,3,4,35,1,4,0,1,1,0,0,1,0,1,1,0,1,0,2,185,4,0,0,0,0,0,0,2,2,0,185,0,1,136,0,5,1,0,0,99,2,0,2,1,0,1,0,0,40
1,4,0,4,0,1,0,0,0,9,0,92,2,0,122,13,0,0,3,1,1,0,20,15,0,2,0,0,7,1,0,1,2,2,0,0,3,0,0,2,0,0,0,0,0,0,3,0,21,0,2,0,1,1,0,5,1,0,2,0,0,0,1,0,164,40,6,1,2,0,0,0,1,0,0,164,0,0,103,12,0,1,0,0,56,2,0,0,2,1,8,0,0,33
0,0,0,2,0,0,0,0,0,10,2,56,1,0,95,24,0,1,4,1,0,0,2,15,0,0,0,0,0,1,1,1,0,0,2,0,3,0,0,0,0,0,0,1,0,0,1,4,8,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,108,4,0,0,0,0,0,0,0,0,0,108,0,1,56,0,1,0,0,0,49,2,0,1,1,0,1,0,0,54
0,0,0,1,0,0,0,0,1,11,1,37,2,3,115,2,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,2,1,0,0,3,0,0,6,0,0,0,3,2,28,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,67,2,0,0,0,1,0,0,1,1,0,67,1,0,99,0,0,1,0,0,17,2,0,0,0,0,1,0,0,15
0,0,2,5,1,0,0,0,1,4,0,52,1,0,132,13,0,1,2,1,1,0,24,2,0,1,0,0,0,1,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,4,1,0,4,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,95,48,0,0,0,1,0,0,1,2,1,95,0,1,58,0,0,0,3,0,25,2,0,0,0,0,1,5,0,40
2,5,0,0,0,0,0,0,0,2,3,65,0,0,61,8,0,1,1,0,0,0,42,1,0,1,0,1,0,1,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,0,1,1,0,2,0,0,0,0,110,84,0,0,1,0,0,0,0,0,0,110,4,0,45,0,0,0,0,2,19,2,0,0,0,0,1,0,0,25
0,0,0,9,0,0,0,0,0,4,2,34,1,0,59,12,0,0,2,0,0,0,2,3,0,0,2,0,0,1,0,1,0,3,0,1,2,0,0,0,0,0,4,0,0,0,2,0,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,59,4,0,0,0,2,0,0,0,0,0,59,0,0,41,0,1,1,0,0,36,2,0,0,1,0,1,0,0,28
0,0,0,13,1,0,0,0,1,5,0,35,1,1,97,10,1,0,2,1,0,0,2,3,0,0,1,0,0,1,1,1,1,1,1,1,3,0,0,0,0,0,10,0,0,0,3,0,5,0,2,0,1,1,0,3,1,0,3,1,0,0,1,0,57,5,0,1,0,1,3,0,1,0,0,57,0,0,53,0,2,1,0,1,44,2,0,1,0,0,1,0,1,30
2,0,0,5,0,0,0,0,0,5,1,31,1,0,28,10,0,0,2,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,0,0,1,3,0,0,0,1,0,0,47,4,0,0,1,0,0,0,0,0,0,47,0,0,24,0,2,0,0,0,19,2,0,0,0,0,1,0,0,24
0,0,4,12,1,0,0,1,1,14,0,66,3,3,279,23,1,2,4,0,0,0,2,2,3,0,4,0,0,1,1,0,2,0,0,1,7,0,0,0,0,1,0,0,0,3,7,0,16,0,0,0,1,1,5,4,1,0,0,3,2,0,0,3,106,6,0,0,1,1,1,0,1,6,1,106,0,6,144,0,2,0,13,0,56,2,3,0,0,0,1,11,0,75
1,6,3,24,0,0,0,0,2,31,1,98,2,6,162,15,3,0,13,1,0,0,2,13,0,1,2,1,1,1,0,0,1,0,2,1,5,1,1,0,0,0,0,0,0,1,7,0,28,8,0,0,1,1,0,0,1,0,0,1,0,3,0,1,166,6,0,2,1,1,1,1,2,0,0,166,0,3,151,0,2,0,0,3,81,2,0,0,2,0,2,0,0,53
0,0,0,3,0,0,0,0,0,4,0,25,0,0,63,7,0,0,2,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,2,0,0,1,1,0,10,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,47,4,0,1,0,0,0,0,0,0,0,47,1,1,40,0,1,1,0,0,15,2,0,1,0,0,1,0,2,17
2,2,1,18,2,4,1,1,0,19,0,72,1,0,211,6,0,1,6,0,3,1,2,8,4,1,1,4,0,1,1,0,1,1,0,4,2,0,0,0,0,4,0,3,6,0,5,0,31,0,1,2,1,1,1,0,1,0,0,0,1,1,1,5,124,5,0,0,8,1,0,0,2,0,2,124,1,2,143,0,0,0,2,1,67,2,0,0,0,0,1,1,0,32
0,4,1,2,1,1,0,0,2,8,1,42,0,4,83,16,2,0,3,0,1,2,2,7,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,9,3,0,1,1,1,1,0,1,0,2,0,0,1,0,0,74,4,0,2,1,0,0,1,0,0,1,74,1,0,83,0,0,0,0,0,36,2,0,0,0,0,1,0,0,40
0,0,0,0,4,1,0,0,0,4,0,21,0,0,65,13,0,0,2,0,0,1,2,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,2,42,4,0,0,0,0,1,1,2,0,0,42,0,3,36,0,0,0,3,1,12,2,0,1,0,0,1,2,0,27
0,1,0,0,0,0,0,0,1,7,0,33,0,1,64,17,1,0,3,0,1,0,2,7,0,1,2,0,0,1,1,1,1,4,0,0,1,0,0,1,0,0,5,0,0,0,1,2,4,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,66,4,0,0,0,0,0,0,0,0,1,66,2,0,41,0,0,0,0,0,22,2,0,2,0,0,1,0,0,41
1,0,0,13,0,0,0,0,0,26,1,115,0,0,113,13,0,0,13,0,0,0,20,16,0,0,1,0,7,1,0,0,1,4,0,2,1,0,0,1,0,0,4,0,0,0,0,0,25,1,1,0,1,1,0,0,1,0,3,0,0,4,0,0,203,40,6,0,0,1,0,0,0,0,0,203,0,0,96,12,0,0,0,0,65,2,0,0,2,0,8,0,0,30
0,2,0,8,4,0,0,0,0,5,1,46,0,2,105,15,2,0,2,2,0,0,2,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,13,0,0,0,1,1,0,2,1,0,2,0,0,0,0,1,72,4,0,0,0,1,0,0,0,0,0,72,0,1,76,0,1,0,1,0,27,2,2,0,3,0,1,9,1,37
0,0,0,1,0,0,0,0,0,17,1,48,1,0,101,8,0,0,7,0,2,0,1,2,0,2,0,1,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,28,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,93,3,0,0,0,1,0,0,1,0,0,93,0,0,100,0,0,0,2,0,24,2,0,0,0,0,1,1,1,30
0,2,1,0,0,0,0,0,1,18,1,36,2,2,74,17,2,0,7,0,0,2,1,2,2,0,0,1,0,1,0,1,1,0,0,1,3,1,1,0,0,0,0,0,0,0,3,1,9,2,0,0,1,1,0,0,1,0,0,2,0,0,5,1,72,2,0,0,2,1,0,2,2,0,0,72,1,0,58,0,0,0,0,0,20,2,0,0,0,0,1,0,0,43
0,6,0,8,2,1,0,1,0,9,1,98,3,0,239,24,3,3,2,2,2,0,40,10,0,1,3,0,0,1,0,0,1,2,2,4,6,0,1,0,1,0,0,0,0,4,2,0,12,3,1,0,1,1,0,0,1,0,0,0,8,2,0,8,184,81,0,0,0,0,5,0,1,0,0,184,1,7,146,0,1,0,3,2,74,2,4,1,0,0,1,9,0,75
