category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
software+engineer,4,2,0,0,0,1,1,4,1,1,0,2,0,0,0,1,140,3,0,0,8,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,4,0,0,0,5,3,0,1,0,1,0,1,0,0,0,0,0,0,29,1,0,0,3,0,0,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0
software+engineer,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,3,1,0,0,0,0,0,0,3,0,2,1,1,0,0,5,1,0,0,0,0,0,135,2,1,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,5,1,0,0,1,0,0,1,0,0,2,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0
sales,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,61,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,39,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0
arts,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,44,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,20,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
arts,0,1,0,1,0,0,0,3,2,0,0,0,0,0,1,0,87,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
arts,1,0,0,0,1,5,0,15,4,0,2,0,0,0,1,1,238,0,1,0,2,0,0,0,1,0,3,3,4,2,0,0,0,2,0,3,0,0,0,1,0,0,1,1,9,5,1,3,0,0,1,0,2,1,0,0,2,1,0,0,0,48,0,1,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,8,1,2,0,1,0,4,1,0,1,1,0,0,0,0,0,0,0
hr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,27,0,0,2,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
sales,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,86,0,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,25,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,4
sales,0,0,0,2,1,0,7,1,5,0,11,3,1,0,0,0,275,0,0,0,1,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,4,0,1,0,2,0,0,0,0,81,1,0,2,6,0,0,0,0,1,1,0,0,2,8,0,6,0,1,8,1,0,1,0,0,0,0,6,1,15,0,1,1,0,7,3,4,4,2,0,0,1,0,1,2,0,3,1,0,1,0,0,0,0,2
sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0
hr,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,123,0,0,2,0,1,0,0,6,0,0,0,1,0,0,4,0,0,0,1,8,0,0,0,0,1,0,0,0,0,2,3,0,4,1,0,0,0,0,0,0,0,0,0,6,47,2,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,4,9,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,1,7,0,0,1,0,0,1
sales,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
sales,3,0,1,1,0,0,5,0,1,0,1,0,0,0,0,0,145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,7,0,0,2,1,1,0,1,0,0,0,0,0,0,28,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,9,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0
arts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,70,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2
sales,2,1,0,2,0,0,1,0,3,0,0,2,1,0,0,1,207,0,0,1,0,0,1,0,3,0,1,0,0,2,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,1,3,0,0,1,1,0,1,0,0,1,0,100,0,0,0,6,3,0,0,1,0,0,0,0,3,1,0,0,0,0,4,0,0,3,0,1,0,0,1,1,4,0,0,0,0,1,0,0,4,2,0,3,3,0,0,1,0,0,0,1,3,1,0,0,0,0
hr,4,2,0,0,0,1,7,1,4,0,2,1,0,0,0,3,210,0,0,1,0,1,0,0,4,0,1,2,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,5,3,0,0,3,0,2,0,1,0,2,0,0,0,1,103,0,0,1,3,7,0,1,0,1,6,6,0,1,1,1,0,1,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,4,0,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1
software+engineer,0,1,1,2,0,4,0,1,0,1,1,0,0,0,0,0,92,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,5,0,0,1,0,0,0,0,3,0,3,0,0,0,0,2,1,1,0,0,0,0,45,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0
arts,0,0,0,0,0,0,2,0,2,3,1,3,1,0,0,1,239,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,19,0,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,114,4,0,1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,3,8,0,2,5,0,0,0,0,0,0,0,0,1,1,0,2,1,2,11,0,2,1,0,0,1,0,0,5,0,0,0,0,0,1,0,0
sales,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,97,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,44,1,0,0,2,4,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,6,1,4,2,1,0,0,0,0,1,2,0,0,1,2,0,1,1,0,0,1
hr,0,0,0,1,0,1,1,0,4,1,0,1,2,0,0,0,189,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,2,5,0,0,0,0,1,0,0,0,0,0,4,1,0,3,0,0,0,2,0,1,1,0,0,0,58,1,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,8,2,2,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,2,1,2,3,0,1,2,0,0,0,0,0
arts,0,0,1,2,0,0,3,1,3,1,0,6,0,0,0,0,161,0,6,1,0,0,1,0,1,0,0,0,0,3,0,9,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,2,3,0,1,0,0,0,11,1,0,1,0,41,0,0,1,2,0,0,0,0,1,0,2,0,2,0,0,0,4,0,0,1,1,4,0,4,0,0,1,0,0,1,1,0,0,2,0,0,1,2,0,1,1,0,1,3,8,0,0,0,0,0,0,0,0,4
hr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1,25,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
software+engineer,2,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,100,0,2,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,57,3,0,0,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,1,103,0,0,0,1,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,3,0,0,0,0,1,0,0,1,1,3,0,1,0,75,0,0,1,2,3,1,0,1,0,0,2,1,0,0,0,0,0,1,3,0,2,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0
arts,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,44,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,20,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
software+engineer,1,1,0,0,1,3,3,0,0,0,0,1,0,0,0,0,106,0,1,0,2,0,0,0,1,0,4,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,3,8,3,0,1,0,0,3,0,1,0,0,0,0,36,0,0,0,1,0,0,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,2,0,0,1,0,0,0,2,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0
sales,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,1,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
software+engineer,1,1,0,0,1,3,3,0,0,0,0,1,0,0,0,0,106,0,1,0,2,0,0,0,1,0,4,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,3,8,3,0,1,0,0,3,0,1,0,0,0,0,36,0,0,0,1,0,0,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,2,0,0,1,0,0,0,2,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0
sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,20,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
sales,3,1,0,0,0,1,2,2,1,0,6,0,0,0,0,0,276,0,0,0,0,0,0,0,2,0,0,2,0,0,0,8,0,1,0,0,0,0,3,0,0,1,0,1,0,0,2,5,0,3,3,0,0,0,0,0,2,0,0,0,2,51,1,0,1,5,0,0,0,1,0,0,2,0,0,2,2,2,0,2,4,2,0,2,0,1,0,0,3,0,20,3,1,0,0,3,2,3,3,0,0,2,0,0,0,0,0,5,1,4,7,0,1,0,0,4
software+engineer,1,0,0,4,0,4,0,0,1,0,1,1,0,0,0,0,125,1,1,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,3,1,0,2,0,0,0,4,0,1,0,0,2,0,0,0,1,0,0,0,0,48,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,4,1,0,1,1,0,1,0,2,2,0,2,0,0,2,0,2,0
hr,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,111,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,3,1,0,1,1,0,2,0,0,3,0,0,0,0,0,0,0,0
hr,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,122,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,2,0,0,0,1,0,0,0,0,0,10,0,3,1,0,0,0,0,0,1,0,0,1,0,109,0,1,1,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
software+engineer,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,46,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,2,1,0,0,0,0,27,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,4,1,0,0,0,0,2,0,2,0,1,5,0,0,0,0,290,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,2,7,0,2,3,0,3,0,1,0,2,0,0,0,2,76,1,2,1,1,3,0,0,0,0,0,0,0,0,1,0,2,1,0,4,0,0,2,2,0,0,0,0,0,12,0,0,0,0,5,0,1,3,0,1,3,0,1,0,0,1,3,1,0,4,0,1,0,0,0
sales,3,3,0,0,0,1,3,0,1,0,1,0,0,0,0,2,346,0,3,1,2,0,0,0,2,0,1,0,0,1,0,3,0,0,0,1,0,0,7,0,0,6,0,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,9,0,0,0,0,0,0,1,0,0,3,0,1,0,1,4,0,2,4,3,1,0,1,0,0,13,0,0,0,0,6,0,1,7,0,0,1,0,0,1,0,1,16,3,6,3,0,0,0,0,3
hr,4,0,1,0,2,0,0,0,2,0,0,0,0,0,0,4,171,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,2,0,0,0,1,0,2,0,0,2,7,0,1,2,0,0,0,2,0,0,0,0,0,0,112,0,0,0,2,4,1,0,1,0,1,5,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,1,2,0,1,0,2,3,1,0,1,9,0,4,1,0,1,0,0,0,0,0,0,0,0
hr,2,0,2,0,1,0,0,2,1,0,0,0,0,0,0,1,122,0,1,1,0,2,0,1,0,0,1,0,0,0,0,5,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,10,0,2,1,0,2,0,0,0,2,0,0,0,1,92,4,1,1,0,0,1,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2,0,1,0,0,1,0,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
sales,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,56,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,2,0,4,0,0,0,0,1,0,0,1,0,0,1
hr,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,115,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,0,1,0,1,6,0,0,0,0,2,0,0,0,0,0,4,0,0,1,3,1,0,0,0,1,0,0,0,0,37,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0
sales,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,52,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,2,2,0,3,0,0,0,0,0,0,5,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1
software+engineer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,0,0,0,4,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,65,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0
