category,client,Human,customer,software,Work,process,other,Management,sale,plan,system,record,change,Singapore,talent,company,recruitment,Photoshop,office,opportunity,knowledge,Responsibilities,cloud,code,Adobe,team,Java,visual,solution,target,Software,technical,good,web,game,year,design,Business,level,such,s,experience,strong,Excellent,technology,digital,work,material,content,service,information,@,strategy,candidate,understanding,industry,project,business,activity,Design,performance,Job,user,platform,Requirements,market,Development,graphic,asset,’,Salary,test,Experience,creative,creation,employee,Diploma,Good,HR,/,art,application,Computer,ability,Sales,environment,management,No,medium,initiative,duty,order,ByteDance,relationship,communication,need,new,job,Art,tool,product,Location,video,training,skill,requirement,account,EA,quality,role,matter,development,Strong,marketing,resume,data
arts,1,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,4,0,0,0,0,6,0,2,3,0,0,6,0,0,7,0,2,0,0,1,129,5,0,1,1,0,3,0,5,0,0,0,0,1,2,1,1,0,0,0,6,0,0,0,0,0,0,0,4,3,0,0,1,0,5,0,0,0,0,4,16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
sales,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,2,0,0,0,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,3,1,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,1
sales,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,73,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,5,3,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1
arts,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hr,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
arts,0,0,0,0,1,2,0,0,1,0,1,0,0,15,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,168,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,2,0,0,5,0,3,0,3,0,3,1,0,1,0,0,0,1,4,4,0,0,0,0,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,3,0,12,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,2,1,0,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,103,1,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,2,15,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,2,0
hr,0,0,0,0,0,1,4,0,0,2,4,0,0,0,0,2,4,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,345,0,0,0,0,0,17,0,0,3,1,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,2,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,3,4,0,0,2,0,0,5,19,0,0,0,0,0,0,2,0,0,0,0
sales,0,0,1,0,0,0,0,1,10,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,207,2,2,0,0,2,6,0,0,0,0,0,0,1,1,0,1,9,0,0,1,1,0,0,1,8,0,0,0,2,1,0,1,1,0,0,0,1,0,8,8,0,0,3,1,0,3,0,0,1,0,1,0,1,1,0,3,0,0,1,0,0,0,0,2,0,5,2,0,0,0,1,1,3,0,0
sales,2,1,0,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,103,1,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,2,15,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,2,0
sales,0,0,3,0,1,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,132,2,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1
hr,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,56,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
arts,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,13,0,1,8,0,0,1,124,2,1,0,0,1,1,4,1,0,0,1,0,1,1,0,0,0,0,4,1,2,1,0,1,4,0,1,0,0,0,1,2,1,1,0,0,1,0,6,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,4,1,1
sales,11,0,1,0,1,3,1,0,7,1,0,0,0,0,4,1,1,0,0,3,1,1,0,0,0,15,0,0,0,2,0,0,1,0,0,1,0,0,1,0,199,0,0,0,0,3,15,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,1,6,1,0,0,2,1,2,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,3,0,0,3,0,0,0,2,0,0
software+engineer,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,1,3,0,1,0,0,0,4,50,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0
arts,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,1,0,0,0,1,0,0,3,0,0,0,79,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,1,2,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,1,0
software+engineer,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,2,0,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0
software+engineer,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,36,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,0
hr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,35,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,6,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,127,0,0,2,0,0,2,0,0,0,0,1,0,2,0,1,9,3,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,4,2,0,0,2,0,0,3,0,0,1,0,0,0,0,6,0,1,0,0,0,0,1,0,0,3,1,0,1,2,0,0,1,1,2,0,0
arts,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,36,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,2,0,2,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,1,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0
software+engineer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,0,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,214,1,2,1,0,0,7,0,0,0,1,0,0,1,1,0,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,16,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,0,1,9,0,0,2,0,0,2,1,0,0,0,2,2,1,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
sales,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
hr,0,1,0,0,2,3,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,8,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
software+engineer,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,43,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
software+engineer,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,27,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
sales,0,0,11,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,102,1,2,0,0,0,2,0,0,2,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,39,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
hr,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,51,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
arts,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,5,0,1,0,0,0,0,0,3,0,0,8,0,0,0,157,1,3,0,0,0,5,1,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,4,0,3,0,0,0,1,1,1,0,0,1,0,0,1,5,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,4,0,0,0,2,0,0,1,0,0,0,1,0,3,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
arts,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,2,0,0,9,0,0,2,98,2,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,0,0,5,0,3,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0
arts,0,0,2,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,1,0,0,1,0,0,0,1,8,0,0,1,206,2,1,0,1,2,5,6,4,1,0,0,0,0,0,1,0,2,0,4,0,0,1,2,0,2,0,1,3,1,0,2,0,4,3,1,0,1,0,1,4,0,0,0,1,1,0,0,0,0,0,0,10,0,1,0,1,0,1,0,4,0,6,0,2,0,0,0,1,1,0,2,0,0,0,0
sales,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hr,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,76,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,2,4,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,55,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,2,0,0,0,0,0,1,1,0,0,1
hr,3,1,0,0,2,1,1,2,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,96,1,0,0,0,0,2,0,0,0,0,1,0,5,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,7,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0
software+engineer,1,0,0,0,1,0,1,0,0,0,0,0,0,8,0,3,0,0,0,1,0,0,0,0,0,4,2,0,2,0,2,0,1,0,4,4,0,0,0,0,196,1,0,0,0,0,6,0,0,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,4,0,0,1,0,1,0,4,7,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,1
arts,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hr,0,2,0,0,0,1,2,1,0,0,0,0,1,1,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,98,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,1,7,0,1,0,0,2,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0
arts,1,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,4,0,0,0,0,6,0,2,3,0,0,6,0,0,7,0,2,0,0,1,129,5,0,1,1,0,3,0,5,0,0,0,0,1,2,1,1,0,0,0,6,0,0,0,0,0,0,0,4,3,0,0,1,0,5,0,0,0,0,4,16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
