test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
0,0,0,0,0,0,0,5,1,3,0,1,1,6,122,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,2,0,0,0,0,3,54,0,2,1,0,0,12,0,0,0,2,0,0,0,0,13
1,2,1,0,0,0,0,3,0,7,0,5,0,3,94,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,1,0,2,0,2,0,2,0,1,0,3,0,0,2,0,1,0,0,0,4,0,49,0,2,1,0,0,12,0,0,3,0,0,0,0,0,14
2,4,1,0,2,0,0,1,0,1,0,0,1,2,179,0,0,0,0,1,0,2,0,0,3,3,1,0,0,0,0,0,1,0,4,3,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,6,1,0,0,0,1,0,0,0,2,0,2,0,2,1,1,1,0,3,0,1,0,1,5,88,0,2,0,2,0,30,0,0,1,0,0,0,0,0,26
0,0,0,0,0,0,0,0,2,1,0,0,1,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22,0,0,0,1,0,6,0,0,0,0,0,0,0,0,2
1,2,3,0,0,0,0,3,0,13,0,2,1,4,206,0,4,0,0,2,0,1,0,0,1,3,0,0,0,0,0,0,1,2,0,4,4,0,0,0,0,0,0,0,0,2,12,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,3,0,2,0,0,4,1,3,0,3,0,1,0,4,2,124,0,1,0,4,0,44,0,0,1,1,1,0,0,0,28
1,1,0,0,0,0,0,1,2,0,0,0,0,0,52,0,2,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,35,0,1,0,1,0,9,0,0,0,0,0,0,0,0,4
2,0,5,0,0,1,0,1,11,4,0,0,3,2,280,0,4,0,0,0,0,1,0,0,1,6,5,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,2,5,91,0,0,0,0,0,22,0,0,0,0,1,0,0,0,15
1,2,3,0,0,0,0,0,1,2,0,2,0,1,135,0,12,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,3,0,0,0,2,1,1,0,0,3,0,1,0,1,2,67,0,0,0,0,0,19,0,0,2,0,2,0,0,0,9
0,0,0,0,0,0,0,0,2,4,0,4,5,0,146,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,2,0,0,0,0,0,3,0,4,0,1,0,0,0,1,0,1,0,0,1,0,0,0,65,0,2,0,0,0,35,0,0,1,0,0,0,0,0,12
0,2,2,0,3,1,0,1,0,1,0,2,0,7,182,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,3,3,4,0,0,0,1,0,0,0,0,0,3,0,0,0,2,5,0,0,0,2,0,0,0,6,0,0,0,4,0,2,0,2,1,1,1,2,2,0,3,0,1,2,114,0,2,0,0,0,38,0,0,1,0,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
3,1,2,0,0,0,0,1,1,6,0,2,1,1,122,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,2,0,1,0,2,2,1,1,0,4,3,0,0,2,2,57,0,1,0,2,0,23,0,0,1,0,0,0,0,0,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,1,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
7,1,1,0,0,0,0,1,6,6,0,7,2,2,160,0,0,0,0,1,0,0,0,1,1,8,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,3,0,0,0,2,6,1,0,0,2,0,0,0,7,1,76,0,1,0,1,0,16,0,0,0,0,1,0,0,0,21
0,0,1,0,0,0,2,7,2,8,0,7,1,2,172,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,5,0,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,3,2,0,0,0,1,52,0,0,0,0,0,26,0,1,0,0,1,0,0,0,12
20,0,0,0,0,0,0,0,5,12,0,4,2,4,180,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,7,0,3,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,0,72,0,0,1,0,0,33,0,0,0,0,0,0,2,0,20
1,2,4,0,8,1,0,1,0,7,0,3,1,0,237,0,10,2,0,3,0,0,0,0,10,4,3,0,0,0,0,0,1,0,6,4,6,0,0,0,0,0,0,1,0,3,4,0,0,0,1,0,0,0,1,2,0,0,0,3,0,9,0,2,0,5,0,2,1,3,1,0,4,2,0,0,0,2,114,0,0,1,3,0,44,0,2,0,0,1,0,2,0,19
0,0,3,0,2,0,0,0,0,4,0,5,1,1,175,0,7,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,2,0,6,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,3,0,0,1,3,0,0,0,1,0,2,0,1,0,2,0,5,0,1,1,0,4,0,0,0,0,8,72,0,2,0,2,0,33,0,0,0,2,0,0,0,0,17
1,3,0,0,0,0,0,4,1,1,0,0,1,4,128,0,10,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,1,2,0,0,1,0,3,0,0,3,71,0,0,0,0,0,23,0,0,0,0,0,0,0,0,16
1,0,3,0,2,0,1,2,4,4,0,3,3,0,213,0,0,1,0,2,1,0,0,0,1,3,3,0,0,0,0,0,4,0,0,6,13,0,0,0,1,3,0,1,0,0,4,0,0,0,2,7,0,0,1,1,0,0,0,1,0,0,0,8,0,1,0,0,17,1,0,1,2,0,0,0,0,2,108,0,0,0,1,0,33,0,0,0,0,1,0,0,0,14
0,1,1,0,0,0,0,0,0,6,0,0,0,0,112,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,43,0,3,0,0,0,30,0,0,0,0,0,0,0,0,10
17,1,0,0,0,0,0,0,3,6,0,4,0,1,113,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,1,1,0,1,2,0,0,0,2,0,55,0,0,0,0,0,16,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,0,4,0,0,0,0,1,0,2,0,2,1,2,84,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,1,0,0,0,1,1,1,0,3,0,0,0,0,2,0,50,0,0,0,0,0,14,0,0,0,0,0,0,0,0,11
1,0,2,0,0,0,0,0,5,2,0,7,1,0,120,0,13,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,56,0,0,0,3,0,27,0,1,1,0,1,0,0,0,14
0,0,0,0,0,0,0,1,2,0,0,4,1,2,77,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,55,0,0,0,1,0,13,0,0,0,0,0,0,0,0,10
15,5,3,0,1,0,0,2,7,5,0,1,2,5,234,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,2,2,4,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,5,0,3,0,3,4,0,3,4,1,0,1,0,3,2,127,0,0,0,0,0,46,0,0,0,0,0,0,0,0,29
0,0,1,0,4,0,0,1,0,13,0,10,7,1,376,0,7,0,0,2,0,1,1,2,0,20,3,0,0,0,0,0,0,3,3,1,3,0,0,0,1,1,0,0,0,0,10,0,0,0,2,0,0,0,3,4,0,0,0,0,0,3,0,3,0,2,0,3,2,10,0,0,5,0,2,0,0,8,221,0,0,0,0,0,63,0,0,0,0,2,0,0,0,23
0,2,1,0,0,0,0,0,0,3,0,3,1,6,125,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,3,5,0,0,3,1,0,1,0,2,0,73,0,2,0,0,0,20,0,0,0,0,0,0,0,0,22
2,1,0,0,0,0,0,0,0,1,0,5,1,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,6,0,0,0,0,0,0,0,0,4
0,3,0,0,0,0,0,1,1,6,0,8,1,0,76,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,52,0,1,0,0,0,5,0,0,2,0,0,0,0,0,2
2,1,0,0,0,0,0,0,0,1,0,5,1,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,6,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,1,1,1,0,4,0,2,115,0,8,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,1,1,0,1,4,0,4,0,0,1,66,0,0,0,1,0,23,0,0,0,0,1,0,0,0,19
0,3,1,0,1,0,0,0,0,3,0,3,1,0,106,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,31,0,1,1,0,0,22,0,0,0,1,0,0,2,0,12
6,1,0,0,0,0,0,0,0,10,0,5,1,0,103,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,6,0,1,0,3,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,2,1,2,1,1,1,0,0,0,1,3,50,0,5,0,0,0,20,0,1,0,0,2,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,3,2,2,0,0,1,1,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,2,28,0,0,0,0,0,12,0,0,0,0,0,0,1,0,4
0,0,0,0,1,0,0,0,1,7,0,5,1,0,127,0,7,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,2,0,1,0,4,0,0,0,1,0,0,0,26,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,1,0,1,0,0,3,0,0,0,0,1,110,0,0,0,4,0,17,0,0,0,0,0,0,0,0,11
0,0,0,0,0,0,0,0,1,2,0,2,1,0,110,0,15,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,7,42,0,1,0,0,0,21,0,1,0,0,0,0,0,0,9
3,1,0,0,0,0,1,0,1,2,0,0,1,0,122,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,2,0,0,0,2,2,0,2,0,0,0,45,0,0,0,0,0,21,0,0,0,0,0,0,0,0,13
0,2,1,0,0,0,0,0,0,3,0,3,1,6,125,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,3,5,0,0,3,1,0,1,0,2,0,73,0,2,0,0,0,20,0,0,0,0,0,0,0,0,22
0,0,1,0,0,0,0,1,0,2,0,6,1,0,118,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,4,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,1,0,1,0,0,0,0,3,0,0,0,0,0,48,0,2,0,1,0,18,0,0,0,1,0,0,2,0,16
0,0,0,0,0,0,0,0,2,0,0,6,1,0,43,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,5,0,0,1,0,0,0,1,0,4
0,0,0,0,0,0,0,0,2,0,0,6,1,0,43,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,5,0,0,1,0,0,0,1,0,4
4,1,4,0,1,0,0,3,1,7,0,1,0,3,165,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,10,3,0,2,0,1,0,0,0,4,0,1,0,1,0,0,1,0,1,1,0,0,1,4,72,0,0,0,1,0,25,0,0,0,0,0,0,0,0,28
3,6,2,0,0,7,1,0,0,7,0,3,1,0,188,0,0,2,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,2,1,8,0,0,0,0,2,0,1,1,0,3,0,0,0,1,1,0,0,1,2,0,0,0,3,0,0,0,5,0,0,0,1,7,5,0,2,6,1,0,0,0,2,85,0,0,0,1,0,32,0,0,0,0,1,0,0,0,14
0,1,0,0,0,0,0,0,2,6,0,3,0,0,271,0,4,0,0,1,0,1,0,0,2,2,1,0,0,0,0,0,1,0,13,7,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,0,6,0,1,0,7,0,4,0,2,3,0,0,0,2,6,124,0,0,0,7,0,54,0,0,1,0,0,0,0,0,36
