category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
ui+ux,1,2,1,4,0,4,0,3,2,1,0,1,0,0,0,0,214,1,0,0,4,0,1,0,1,1,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,2,0,3,3,1,0,0,0,1,2,2,0,1,3,2,0,0,0,0,0,1,0,0,4,0,1,1,0,4,0,0,2,1,1,0,0,0,0,0,0,1,0,0,2,0,0,10,0,0,2,1,0,2,0,1,0,0,2,0,0,0,0,0,0
software+engineer,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,49,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
cyber+security,1,6,0,0,0,0,1,5,1,2,0,1,1,0,0,0,355,2,0,0,2,0,0,0,2,0,0,0,3,5,0,0,0,16,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,3,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,9,2,5,0,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
software+engineer,0,0,0,9,0,0,0,1,2,1,0,0,0,0,0,0,116,0,2,0,1,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,2,2,1,0,3,1,2,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,3,0,2,0,0,0,1,0,0,0,1,1,2,0,0,2,0,0,1,1,0,4,1,2,2,0,0,0,0,0,0,0,0
cyber+security,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,136,6,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,1,1,0,2,0,0,0,0,0,0,1,5,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,2,0,1,0,0,3,0,0,0,0,2,0,0,0
ui+ux,2,0,0,1,0,7,3,1,2,2,3,0,0,0,7,1,186,1,2,0,0,0,1,0,1,0,3,1,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,4,2,2,0,1,4,0,3,0,1,2,0,2,0,0,0,0,0,0,0,3,0,4,3,0,0,1,0,3,1,0,0,1,1,0,2,1,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ui+ux,0,0,0,1,0,0,0,4,2,2,0,0,0,0,0,0,211,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,5,1,0,7,0,1,0,0,0,2,2,1,0,0,0,3,0,0,3,0,0,2,1,0,0,0,1,0,0,0,2,0,0
software+engineer,1,3,0,0,0,1,3,2,4,0,0,1,0,0,0,0,124,1,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,2,1,0,1,2,7,1,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,2,2,0,3,1,1,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,1
software+engineer,0,0,0,3,0,0,0,0,2,1,0,1,0,0,0,0,199,0,3,0,3,0,0,0,2,0,0,0,0,1,0,1,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,3,0,0,0,0,7,2,0,0,1,0,2,1,1,2,0,2,0,1,0,0,0,0,0,10,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,3,0,0,1,2,0,1,3,4,0,0,0,0,0,0,0,0,1
ui+ux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
software+engineer,0,0,0,0,0,2,1,6,2,0,0,0,1,0,0,0,154,0,1,0,4,0,0,0,1,2,0,0,0,0,0,1,0,6,3,0,0,0,0,0,0,2,0,4,0,0,2,0,0,1,0,0,1,0,0,4,1,0,0,0,0,7,1,1,0,1,0,5,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,6,0,0,0,4,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,4,1
cyber+security,2,2,0,4,0,1,4,0,7,0,0,9,0,0,0,1,314,2,1,1,0,0,2,0,2,1,3,1,0,0,0,4,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,2,0,2,0,3,0,3,0,1,2,0,0,1,8,1,0,1,7,5,1,0,0,1,0,2,2,1,0,0,1,0,1,3,0,2,6,2,0,0,0,0,0,0,0,0,4,0,5,0,2,7,1,0,0,0,0,4,2,1,10,1,3,0,0,5,0,0,1
cyber+security,1,0,0,1,0,3,7,0,1,0,0,0,0,0,0,0,191,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,1,2,0,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,1,0,2,0,0,0,2,3,1,0,0,3,1,0,0,0,0,1,0,0,3,0,0,0,0,1,1,2,0,1,0,13,0,0,0,7,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1
data+analyst,1,0,0,9,0,0,6,1,4,0,7,1,1,0,0,0,245,0,2,0,0,0,1,1,3,1,1,1,0,2,0,2,0,0,0,2,0,1,0,1,2,1,0,1,0,0,0,0,0,0,2,0,1,0,3,0,1,0,0,0,0,3,2,0,1,2,3,0,0,0,0,1,0,1,1,3,1,9,0,1,4,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,2,4,2,0,2,0,0,0,0,1,9,0,3,2,0,2,0,0,0
data+analyst,0,1,2,2,1,1,6,0,3,0,2,0,4,0,0,0,169,0,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,3,0,2,0,0,0,1,5,0,0,2,1,1,2,0,1,0,0,2,0,0,2,0,1,0,1,2,0,2,0,0,0,0,0,1,1,0,0,1,2,0,4,0,0,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0
cyber+security,0,1,0,9,0,4,1,0,1,3,0,3,1,0,0,0,127,0,1,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ui+ux,1,1,0,0,2,0,0,6,2,0,1,1,0,0,1,0,220,0,0,2,0,1,0,0,1,1,0,0,11,3,1,1,0,2,0,3,0,0,0,3,3,3,0,0,3,2,1,0,0,0,1,1,0,0,3,0,3,1,0,0,0,3,0,0,2,7,0,0,0,1,1,0,0,1,1,1,3,1,0,3,5,0,5,8,0,0,0,0,3,0,0,0,0,0,1,2,0,0,4,1,0,5,2,0,0,0,1,0,0,2,0,0,1,0,0,1
data+analyst,1,0,0,6,0,0,1,2,1,0,0,0,0,0,0,1,117,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
software+engineer,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,100,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,1,1,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,13,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
ui+ux,0,1,1,0,0,4,0,3,0,0,0,0,0,0,0,0,90,2,1,0,5,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,6,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,2,3,0,0,3,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1
software+engineer,1,1,0,0,1,3,3,0,0,0,0,1,0,0,0,0,101,0,1,0,2,0,0,0,1,0,4,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,8,3,0,1,0,0,3,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,2,0,0,1,0,0,0,2,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0
software+engineer,0,0,0,10,0,0,2,0,0,1,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,1,7,0,0,0,1,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,7,0,0,1,0,1,2,0,1,0,0,0,0,0,1
software+engineer,0,0,0,6,1,2,2,0,1,0,0,1,0,0,0,0,77,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,4,0,0,0,1,1,1,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,2,0,0,2,1,0,0,0,1,0,0,1,0,0,0
software+engineer,1,1,0,0,1,6,2,3,1,1,1,2,1,0,0,0,268,1,3,1,3,0,0,0,0,2,0,3,1,2,0,0,0,5,0,0,0,0,0,0,1,2,0,2,0,0,0,3,0,0,5,0,1,0,3,1,1,0,0,0,4,1,5,0,0,5,0,1,0,0,4,0,0,0,0,0,0,1,0,0,5,0,1,1,1,0,0,0,2,0,0,0,0,0,14,3,0,0,9,0,0,3,1,0,1,0,0,3,0,1,0,1,0,0,0,0
data+analyst,2,3,0,6,0,0,2,2,4,2,3,0,0,0,0,1,367,1,2,0,0,2,0,0,8,0,1,0,0,3,0,3,0,0,0,1,11,0,0,1,0,7,0,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,5,10,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,8,0,0,8,0,0,1,1,0,2,1,2,3,0,2,0,0,0,0,0,9
ui+ux,0,0,0,0,0,6,1,4,1,1,0,0,0,0,0,0,123,1,3,2,1,0,0,0,0,1,3,0,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,3,2,0,1,2,0,0,0,0,3,0,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
software+engineer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0
data+analyst,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,80,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0
