category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15918554052220305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20875820968972855,0.0,0.0,0.0,0.0,0.0,0.2563834410070099,0.0,0.11450456203420677,0.0,0.0,0.14408907581068167,0.0,0.0,0.3354782370237343,0.1223386328057476,0.10863519877694755,0.0,0.0,0.0,0.0,0.0,0.0,0.14499312022055733,0.0,0.12751807415795924,0.0,0.0,0.35056255194955205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15469754052261295,0.0,0.0,0.0,0.0,0.0,0.32623996856185644,0.0,0.0,0.0,0.0,0.1055093549771475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08195705791993707,0.0,0.3739570131974751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381244221312631,0.11650024670805825,0.14396936562686075,0.2682508059509087,0.0,0.1891528393448611,0.0,0.09956171847713412,0.0,0.0,0.1343367286297913,0.0,0.1312509008927631,0.0,0.0,0.0,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.19121440917318602,0.0,0.0990078216918257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10236753451743905,0.0,0.0,0.0,0.0,0.22700228393799873,0.14027430684273703,0.0,0.0,0.17114647425892915,0.14225609710183815,0.0,0.0,0.1660153287174833,0.0,0.0,0.0,0.0,0.14607520338834673,0.0,0.08868680853967327,0.0,0.0881071159753556,0.0,0.0,0.0,0.0,0.0,0.0,0.11529182459489236,0.09244153517844014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607235769779978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15297355789254968,0.22212190026973383,0.0,0.0,0.0,0.4813565835026571,0.0,0.0,0.0,0.0,0.0,0.0,0.05941303852693448,0.0,0.0,0.0,0.0,0.18562023851794793,0.0,0.0,0.0,0.15961562988091454,0.0,0.0,0.0,0.16890878764400993,0.0,0.0,0.0,0.0,0.0,0.0721751654563824,0.0,0.0,0.0,0.0,0.09514756909715312,0.10462831737596888,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.19491820576978497,0.0,0.0,0.0,0.13889931599976338,0.11497964002551427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2162535894143066,0.1214562528247086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08174771713747633,0.0,0.056086459711334,0.08481993652241204,0.0,0.0,0.13718564374701667,0.15348066908388042,0.0,0.0,0.0,0.0,0.05518477975080554,0.0,0.0,0.10735408835987457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22238994568130918,0.0,0.0989886818344066,0.45582516364007936,0.0,0.0,0.0,0.2623477475611196,0.056042926332566016,0.0,0.0,0.0,0.21551730175585684,0.0,0.13323829612160612,0.0429923880396239,0.06769466423838238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37948611698090906,0.0,0.26235375195955285,0.07057288335322615,0.0,0.0,0.08209678812798245,0.0,0.0,0.0,0.07246603215728337,0.0,0.0,0.0,0.18180599221733626,0.1129166234466064,0.0,0.27867483754453626,0.0,0.04190918657309445,0.0,0.0,0.0,0.05121607203271797,0.11049665629596055,0.0,0.0,0.05270439688383083,0.10832948264064372,0.0
data+analyst,0.0,0.0,0.1289385564213824,0.0,0.0,0.0,0.0,0.342266076936522,0.13297564856667443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29582325580524016,0.0,0.10708495959439114,0.0,0.28695417342037854,0.0,0.0,0.0,0.11130372026674656,0.16832537721802307,0.0,0.10219558251797037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446492065329899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904723233215558,0.0,0.0,0.0,0.11108796567639478,0.10692365675574281,0.0,0.0,0.17063700424631079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09731848642383983,0.0,0.3734722050637495,0.0,0.0,0.0,0.0,0.0,0.0,0.22443638482830983,0.0,0.10964044607268289,0.0,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.15248800048143474,0.504912937183814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13051163949032973,0.0,0.0,0.0,0.0,0.1447062312502529,0.0,0.0672005771058909,0.0,0.0,0.0,0.05923963670416771,0.0,0.10582912264900571,0.0,0.0,0.06658608270906763,0.0,0.0,0.0,0.0,0.10040445176263096,0.11233057639723992,0.0,0.2565025971285095,0.0,0.0,0.0,0.0670038574467427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08233346631690787,0.056721095894414764,0.0,0.0,0.0,0.325528823042589,0.0,0.0,0.14297687968603698,0.0,0.0,0.0,0.07200338455315265,0.06152567214654892,0.05025373230053252,0.11832658550273295,0.06145410853028296,0.05915040361674748,0.0,0.0975154375522465,0.04719838424614969,0.14863462672473637,0.0,0.0,0.20456562779251491,0.0,0.0,0.0,0.0,0.0,0.0,0.07574758053718074,0.0,0.11520805201137971,0.0,0.0,0.0,0.090128414078046,0.0,0.0,0.0,0.0,0.0,0.11004146135210198,0.10767360425188435,0.0,0.24792678072680266,0.1333589228479006,0.17482167241908578,0.0,0.13802763569430648,0.0,0.0,0.0,0.281133004888073,0.06065333748110058,0.0,0.0,0.057860530410452235,0.23785496828635494,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07128887117109861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751811004282749,0.1292174457641423,0.06323899522662062,0.0,0.0,0.0,0.12417572353248078,0.0,0.17331288210978957,0.06512364707732399,0.0,0.0,0.3515228802955401,0.17222625280280143,0.0,0.25639580531565553,0.0,0.0,0.19358443352832586,0.0,0.18048005421542307,0.0,0.0,0.0,0.27214709785003305,0.0,0.0,0.0,0.0,0.0,0.0,0.14244631717652076,0.05710706846119232,0.0,0.0,0.0,0.0,0.08069334255862293,0.15957766537112136,0.0,0.0,0.0,0.0,0.0,0.21228230455534988,0.10531417138862369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05955478133872873,0.1719668271694344,0.0,0.04725079168394989,0.09147930123941547,0.0,0.0,0.0,0.09912161712182027,0.0,0.0,0.0,0.0,0.0,0.0,0.07340649313310886,0.0,0.05582369112569253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07709669417795018,0.0,0.0,0.0,0.0,0.12013212433895906,0.0,0.16941855838750017,0.0,0.0,0.0,0.0,0.06016070121331323,0.0,0.0,0.06463562587786131,0.0,0.0,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.07302208792217425,0.12089409257015134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385192834555646,0.0,0.0,0.0,0.0,0.0,0.046197082646420806,0.0,0.3861649258450067,0.0,0.10448971277499718,0.0,0.11347258659650553,0.0,0.2027140096113495,0.0,0.0,0.1275445876560412,0.0,0.0,0.0,0.0,0.28848470756679007,0.053791860343964736,0.0,0.0,0.0,0.0,0.05802343675955911,0.0,0.0,0.1693144337521355,0.0,0.0,0.15515526032939034,0.0,0.0,0.0,0.4345934461326539,0.0,0.0,0.0,0.0,0.0,0.10408057341656722,0.06846748758137883,0.0,0.0,0.0,0.0,0.0,0.1443903433797206,0.0,0.05885718616690118,0.05665083101486528,0.0,0.04669731934465482,0.04520387903737406,0.0,0.0,0.0,0.29388166697756246,0.0,0.0,0.0,0.0,0.0,0.0,0.036273322939606716,0.0,0.22067920037659972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10312354246570046,0.12743862274546236,0.3165998832404015,0.0,0.16743407341933444,0.0,0.0440649586307901,0.0,0.0,0.0,0.0,0.05809025403093883,0.25551406485198697,0.0,0.05541546515812674,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21578977921279227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19142298921859882,0.0,0.0,0.0,0.0,0.2829898232592368,0.0,0.0,0.0,0.1600183586100096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14726441536029833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21559086873056388,0.0,0.0,0.0,0.2376089418589987,0.0,0.0,0.0,0.16638702525330198,0.0,0.0,0.0,0.0,0.0,0.31878358316806343,0.0,0.0,0.0,0.0,0.0,0.18048088464705142,0.2948310110554381,0.0,0.0,0.0,0.0,0.1430270635179151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44439954471886195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579261686262345,0.0,0.12121239571531378,0.0,0.12820652336198587,0.0,0.26992905483435325,0.0,0.0,0.1821050637896861,0.16493646198558204,0.0,0.0,0.0,0.0,0.17443236943338952,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.05923303756864729,0.1470977726903802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15538354673809934,0.0,0.0,0.0,0.0,0.0,0.0,0.06946938719811323,0.10441462399089262,0.0,0.04237925303460897,0.1409016963019364,0.23011277053752127,0.0,0.0,0.0,0.06972195025587508,0.10345983752696522,0.0,0.0,0.0,0.1317636503892622,0.11700449827931399,0.04363413010098192,0.0,0.3985475033891178,0.0,0.0,0.0,0.15616344864606183,0.05709707346862021,0.0,0.0,0.0,0.0,0.1968084632028631,0.0,0.0,0.0,0.0,0.0,0.0,0.0632248470177389,0.08508958728827466,0.1266399391767689,0.0,0.0,0.0,0.0,0.055938554756325316,0.04779854727174424,0.42945665551605866,0.0,0.04774295036762789,0.0,0.0,0.0378792794044049,0.07333570270198432,0.0,0.0,0.0,0.07946227557599322,0.0,0.0,0.0,0.0,0.0,0.0,0.38250793835486013,0.0,0.04475186802538968,0.12038205432189539,0.0797785417376209,0.0,0.07001967000987025,0.0,0.0,0.0,0.0,0.0,0.0,0.08365031511551653,0.05168694119527088,0.2568150721490582,0.0,0.03395420838859447,0.0,0.10723199339987165,0.0,0.24430144317179345,0.04822869478392441,0.0,0.09424168213470091,0.05181608275439216,0.0,0.1348534295442391,0.0,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33063922694029224,0.372720689825097,0.0,0.0,0.0,0.10952206666605133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10452141406135756,0.185627456063409,0.10383822016205028,0.0,0.15807374986117195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078869161717579,0.0,0.2097315916011529,0.0,0.0,0.0,0.0,0.0,0.10045703409321216,0.0,0.0,0.0,0.0,0.26623929253964895,0.11374848228996445,0.0,0.0,0.11361617568601472,0.0,0.0,0.090143127530481,0.0872602344229609,0.0,0.0,0.0,0.09455008323463533,0.0,0.0,0.0,0.0,0.0,0.16433039511055644,0.21006285724237606,0.0,0.42599261760727614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20344433113963928,0.0,0.0,0.07639438422695467,0.0,0.0,0.0,0.25518508821654784,0.0,0.0,0.0,0.10395157504810514,0.11213571251790372,0.0,0.0,0.0,0.0,0.0
