category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
arts,0.0,0.0,0.0,0.032303220434920364,0.0,0.0,0.0,0.0,0.02862630287083075,0.512704480305509,0.2121070651697459,0.4629312604170984,0.0,0.0,0.0,0.0,0.09970253278081735,0.0,0.0,0.0,0.03827940955165331,0.0,0.0,0.0,0.0,0.0,0.11281512421399603,0.0799357923205307,0.0,0.0,0.0,0.0,0.0,0.0,0.033180770719455396,0.0,0.10680275988094796,0.06460644086984073,0.23533934516946944,0.0,0.0,0.0,0.0,0.13858330223416546,0.0,0.0659140285240051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030482911285276946,0.0,0.06992427445832998,0.0,0.0,0.0,0.0,0.0,0.0,0.03295701426200255,0.0,0.0,0.02941606346870366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739154227716102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11865026904932238,0.17984824732153407,0.0,0.0,0.0,0.0,0.03268147731448596,0.2961955819297611,0.0,0.0,0.0,0.0,0.05217461768062835,0.0,0.07094234475608359,0.0,0.0,0.0,0.32957391272225967,0.0,0.0,0.0,0.11856899534258017,0.03717015745945295,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08291417553060364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14357483067601776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27877532325821325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48627321916866445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14884836284311537,0.0,0.0,0.0,0.0,0.3027179719325087,0.13938766162910662,0.0,0.0,0.7140864918532773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12325477370186601,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443308722119423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262339132409908,0.09727423195620129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09347566580034108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928453072105912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2709710502312531,0.0,0.0,0.3294578422470152,0.1856906144211824,0.0,0.0,0.24860960655894887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14443724969677837,0.12931188332660226,0.0,0.0,0.0,0.0,0.142332887226072,0.0,0.07349222184756761,0.0,0.0,0.12265983200255041,0.0,0.0,0.0,0.0,0.1306931890788783,0.0,0.0,0.0,0.17202098716265984,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623224731178151,0.0,0.0,0.0,0.0,0.0,0.0,0.19592694267315663,0.20316434841800746,0.29696755893951754,0.2630750518816401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17141044426624896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1603604952131688,0.19471295960800605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21825176624728485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32232006943287955,0.0,0.0,0.21012236887401536,0.19351652872122038,0.3272121513983177,0.0,0.0,0.1460279947804824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17770638407240016,0.0,0.0,0.0,0.0,0.0,0.16641148655778756,0.0,0.0,0.17050604515676163,0.0,0.0,0.0,0.0,0.0,0.25451810455072504,0.0,0.0,0.0,0.0,0.0,0.12540496564446826,0.0,0.12950330363623297,0.0,0.17608692544429524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15156220326646574,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13812410707824407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15519125637264822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15999004190402547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391767771810667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29319328361856334,0.27002240072906897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20917549888840947,0.0,0.0,0.0,0.0,0.0,0.0,0.2322015044717965,0.0,0.0,0.23791482803194358,0.0,0.27395597032389185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17498324360420653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64269385909881,0.0,0.2053262358547792,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25913925471218163,0.12626223136838094,0.16777813973963507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756941439821671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777047011707349,0.20868206874482786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21863666102306467,0.0,0.0,0.0,0.0,0.0,0.0,0.2055621058074669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6492835227992789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651834578673757,0.0,0.22460158477366818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205019735146243
arts,0.0,0.0,0.0,0.3444925399678818,0.0,0.0,0.20014647530514387,0.0,0.02348312610009773,0.841177711102023,0.04349965292914404,0.0,0.0,0.0,0.03237674928310983,0.0,0.0,0.0,0.0,0.0,0.0,0.04412133463701503,0.0,0.0,0.09189557612944878,0.02832542019385659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08165793114318318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03789485933522297,0.0,0.054071510756349736,0.0,0.0,0.0,0.0,0.0,0.036065906097315754,0.0,0.05291133451674909,0.0,0.0,0.0,0.025006164884102504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03197843056733964,0.0,0.0,0.0,0.0723929804265359,0.0,0.0,0.0,0.0,0.0,0.04545650579217556,0.0,0.0,0.029365818527154506,0.0,0.0,0.0,0.0,0.0,0.054998693947866766,0.0,0.0,0.02817596906263271,0.0,0.06488855703716892,0.0,0.0,0.0,0.0,0.037654508883032727,0.13404861542486796,0.19438341673764462,0.0,0.0,0.06216916993852873,0.0,0.021400303276100763,0.0,0.0,0.0,0.10321901933154656,0.0,0.0,0.0,0.0,0.11179133469862969,0.024316540995142716,0.0,0.0,0.028077234753601004,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391962545187867,0.0,0.0,0.0,0.0,0.0,0.0,0.14374701534439632,0.19101204347674164,0.0,0.0,0.0,0.0,0.0,0.0,0.32301790589644264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24165421903789197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24891344883043517,0.1977208234087704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36421330838558613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10567830115638374,0.0,0.0,0.0,0.0,0.0,0.14570120888594015,0.0,0.0736133781075982,0.0,0.0,0.0,0.0,0.19855396037636808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249180400674518,0.0,0.0,0.3577565855618464,0.0,0.15448408516574422,0.0,0.32460615931489034,0.0,0.08526684948239978,0.0,0.12166577340114847,0.0,0.1161746361155344,0.0,0.0,0.0,0.0,0.0,0.1190552722796115,0.12746949758171391,0.1012535648024699,0.0,0.2250645005374625,0.0,0.0,0.0,0.1198467733019061,0.1775421040986447,0.0,0.3125152951525738,0.0,0.12166577340114847,0.16989963225151644,0.0,0.0,0.0,0.0,0.18453651171678417,0.0,0.0,0.0,0.0,0.0,0.13215147765200785,0.0,0.0,0.0,0.0,0.0,0.12375201916167064,0.0,0.0,0.12679694054708754,0.0,0.0,0.0,0.0,0.0,0.1892725676746828,0.0,0.0,0.0,0.13882466445256245,0.0,0.0,0.0,0.09630522294220063,0.0,0.0,0.16073513863221794,0.0,0.0,0.0,0.0,0.0,0.3353874404568511,0.0,0.0,0.22541867837114107,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048956686401169,0.0,0.0,0.03521138171855786,0.0,0.0,0.15260594448673562,0.0,0.0,0.0,0.08931824333762839,0.0,0.04997249546807508,0.05311244011792439,0.0,0.05785957429490957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575621474924932,0.26061431128757384,0.0556093924395751,0.0,0.0,0.08909363823940547,0.061386746600670235,0.11656305467607705,0.08759167304865063,0.0,0.0,0.0,0.0,0.0,0.0,0.057582672377111614,0.08571227710730495,0.0,0.0728961719903437,0.0,0.04050805661041641,0.0,0.0,0.0,0.0,0.0,0.0,0.2812390945135808,0.0,0.0,0.3057925130306271,0.0,0.0781806929852779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12038814909212635,0.04757035894238382,0.0,0.0,0.0,0.0,0.0,0.1336404573591082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13427900770147258,0.0,0.6586699444523867,0.0,0.18854737925528184,0.11571914858981915,0.0,0.0,0.0,0.0,0.12329793967418434,0.0603644439349838,0.1575636765999203,0.0,0.0,0.04548295270922914,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.07245663095754126,0.3923239107722972,0.042506574221955744,0.0,0.0,0.0,0.0,0.24045928680740167,0.0,0.0,0.08882767283406023,0.11803483546887242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059347459303340906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19186539641125397,0.058241712106116436,0.0,0.0,0.0,0.0,0.03429655498371923,0.0,0.0,0.0,0.14018542327188122,0.0,0.0,0.0,0.19584761941911025,0.06434246473878244,0.0,0.0,0.040726829636907,0.0,0.0452634116565998,0.0,0.0,0.0,0.04820550395753257,0.07141207365004426,0.0,0.0,0.4630707263141168,0.0,0.0,0.0,0.13103781764542546,0.0,0.0,0.0,0.0,0.06963624448951525,0.0,0.0,0.0,0.05315477758337215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051001042839494096,0.0,0.0,0.06676318723340248,0.0,0.08717702045945588,0.0,0.13631610798370336,0.04852801451237652,0.0,0.0,0.0,0.03751059981033862,0.0,0.03873647723478153,0.12777097115263603,0.0,0.258607491815608,0.0,0.0,0.0,0.0,0.0,0.33725398153861513,0.0,0.0,0.4080117730184264,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10567830115638374,0.0,0.0,0.0,0.0,0.0,0.14570120888594015,0.0,0.0736133781075982,0.0,0.0,0.0,0.0,0.19855396037636808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249180400674518,0.0,0.0,0.3577565855618464,0.0,0.15448408516574422,0.0,0.32460615931489034,0.0,0.08526684948239978,0.0,0.12166577340114847,0.0,0.1161746361155344,0.0,0.0,0.0,0.0,0.0,0.1190552722796115,0.12746949758171391,0.1012535648024699,0.0,0.2250645005374625,0.0,0.0,0.0,0.1198467733019061,0.1775421040986447,0.0,0.3125152951525738,0.0,0.12166577340114847,0.16989963225151644,0.0,0.0,0.0,0.0,0.18453651171678417,0.0,0.0,0.0,0.0,0.0,0.13215147765200785,0.0,0.0,0.0,0.0,0.0,0.12375201916167064,0.0,0.0,0.12679694054708754,0.0,0.0,0.0,0.0,0.0,0.1892725676746828,0.0,0.0,0.0,0.13882466445256245,0.0,0.0,0.0,0.09630522294220063,0.0,0.0,0.16073513863221794,0.0,0.0,0.0,0.0,0.0,0.3353874404568511,0.0,0.0,0.22541867837114107,0.0,0.0
