category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491269058979105,0.08523252569634883,0.0,0.18283794150124938,0.0,0.0,0.09783902465700099,0.0,0.0,0.0,0.0,0.0,0.0,0.06250067134645995,0.243848224346995,0.0,0.0,0.0,0.1834404341256037,0.0,0.0,0.0,0.0,0.0,0.17645061515851257,0.0,0.0,0.0,0.09835732478878573,0.0,0.0,0.0,0.0,0.21214453367906672,0.08279113115387574,0.11836826599169573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687862860345558,0.1953350092423195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07975846492783535,0.0,0.0,0.0,0.6651442333114339,0.0,0.0,0.0,0.0,0.0,0.0,0.14041438062052225,0.0,0.0,0.0,0.07987613311740244,0.0,0.0,0.0,0.0,0.0,0.0644198190333701,0.0,0.0,0.0,0.0,0.08780595016658473,0.0,0.1344511935168251,0.0,0.35393822888898846,0.0,0.10487829853522933
cyber+security,0.0,0.0,0.0,0.3484263623383721,0.0,0.0,0.0,0.022304930045345953,0.0,0.0,0.0,0.052982364009732864,0.0,0.0,0.0,0.14891568719546885,0.0,0.031211459075753324,0.0,0.0,0.0,0.0,0.0,0.0,0.039876463461812645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050962295845921185,0.0,0.0,0.0,0.0,0.0,0.0,0.2665669116387198,0.0,0.0,0.0,0.033837931511897824,0.0,0.056640685597891455,0.0,0.0,0.0,0.8701363734716033,0.0,0.0,0.0,0.0,0.0,0.0,0.02194339486791864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03717729338984144,0.0,0.0,0.0,0.08992127357563813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02055045573559479,0.034167310156537616,0.0,0.029849243494163933,0.0,0.0,0.0,0.02144552206467799,0.0,0.0,0.0,0.05018556860326465
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.10247401961264599,0.17547144294069605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301677872986974,0.0,0.0,0.08592962688557394,0.0,0.0,0.08436799327875284,0.08127532062622908,0.0,0.05228426009250668,0.0,0.0,0.0,0.0,0.0,0.0,0.07907038067408052,0.0,0.2672780582431616,0.0,0.0,0.0,0.0,0.0,0.08227975540860015,0.0,0.19246597069758908,0.06967936773334038,0.0,0.08873360667275546,0.0,0.04950984583431493,0.0,0.0,0.0,0.0,0.06315022440920927,0.19753786861387956,0.0,0.0,0.0,0.0,0.11508484604564105,0.24510808144245863,0.0,0.0,0.0,0.08873360667275546,0.0,0.0,0.0,0.0,0.0,0.09306183328503476,0.0,0.0,0.18547306956490642,0.0,0.0,0.34060903611421245,0.09749045468845804,0.07560588756423461,0.09501401607687841,0.1761931953433514,0.0,0.06642723007657815,0.0,0.6013756310471136,0.0,0.0,0.05511937570730388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14690623435805458,0.0,0.11247369060428172,0.07097082861179707,0.059216638852827894,0.0,0.1754696108231829
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324954767365822,0.0,0.0,0.1225909121423752,0.0,0.0,0.0,0.0,0.23459810697248568,0.0,0.1475092923973103,0.07743439532373991,0.0,0.0,0.15205429794119943,0.07324022616571729,0.0,0.14134589705377004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08671913635334595,0.0,0.0,0.0,0.0,0.13384551220699115,0.21972067849715188,0.0,0.0,0.0,0.05690702518931273,0.11867249953286377,0.0,0.0,0.0,0.0,0.10370725193927269,0.0,0.0,0.0,0.08862810688710553,0.0,0.0,0.0,0.47429345420320335,0.0,0.0601248569548103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06813128834187969,0.08562067762717532,0.10584951148252138,0.0,0.059860057356705736,0.0,0.0,0.13760393097841286,0.0,0.09934025511831147,0.0,0.0,0.09712404590385745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106724648735623,0.0,0.19765277274330598
cyber+security,0.0,0.0,0.0,0.06389604964291039,0.0,0.0,0.0,0.09816916776750646,0.0,0.020189422118674822,0.0,0.014574229135152085,0.0,0.0,0.032088730574096024,0.04096327877341801,0.0,0.0,0.0,0.0,0.0,0.05310053585378867,0.4603862932254088,0.0,0.02193819496182604,0.0,0.0,0.017509598351768914,0.0,0.01609723512176898,0.0,0.0,0.0,0.04205566460428741,0.0,0.030967731330623867,0.05070865423228087,0.0,0.0,0.01726207191582626,0.29330569314414634,0.0,0.02923708878056543,0.0,0.0,0.0,0.010387032813713074,0.0,0.0,0.059927172741240556,0.0,0.03974624291864616,0.0138143049371754,0.0,0.0,0.0,0.026749797709441355,0.08450572168678336,0.05142301782496154,0.0,0.0,0.06190157109839915,0.018616072594397196,0.0,0.0,0.0,0.0,0.0,0.13666886047061527,0.0,0.0,0.0,0.024299344353139882,0.0,0.042875317123044654,0.08181294324863116,0.0475857370471939,0.7574800541719447,0.0369648596303223,0.0,0.05574501854346423,0.03970030175993431,0.16822265841714965,0.0,0.0,0.02312779425971593,0.0,0.057085828517524986,0.01130591495190133,0.0,0.0,0.016421680018467198,0.0,0.0,0.0,0.0,0.029778978834800213,0.09938793555374936,0.0,0.03681305353947651
cyber+security,0.0,0.0,0.0,0.48131308384128507,0.0,0.0,0.12145869867487195,0.0,0.0,0.0,0.04031086816117947,0.0,0.04225484356610397,0.0,0.1359654994316574,0.11571232967963119,0.0,0.0,0.0,0.0,0.0,0.04999914472069312,0.3853306317039033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437385439405391,0.0,0.0,0.0,0.0,0.06904371850077595,0.0,0.08258840007809133,0.0,0.15775903642610892,0.0,0.058682205200500666,0.04816632896298791,0.0,0.0,0.35585486699005525,0.0,0.039022398964379035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039541025342894935,0.0,0.0,0.0,0.036639071629637254,0.0,0.0,0.04037114035314897,0.0,0.0,0.0,0.03480588917832405,0.5589740207578693,0.11810064080888995,0.0,0.11879808143544385,0.04524751323889912,0.0,0.03266548765475725,0.0,0.0,0.03193674426015968,0.0,0.0,0.046387664979185325,0.0,0.08706128694766806,0.0,0.0,0.04205956065571606,0.0,0.0,0.18198048475715736
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07931549813907132,0.0,0.0,0.0,0.0,0.0,0.0,0.10370399211950136,0.0,0.0,0.11098678270713301,0.11652410866030113,0.0,0.0,0.0,0.1102126779237938,0.0,0.2835984293219594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09061001027827412,0.0,0.10008115959758011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20141216242337714,0.1102126779237938,0.2766169223783606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07802989255169007,0.0,0.0,0.0,0.0,0.0,0.12102612218020835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706909640627967,0.0,0.0,0.09237597269613197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1035339356520899,0.0,0.0,0.0,0.0,0.07307665302423749,0.24299535749527157,0.0,0.0,0.0,0.19921089658644203,0.0,0.07625947545920662,0.0,0.32120079233548465,0.0,0.11897200499525218
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.09526101658760909,0.16312025330723467,0.0,0.0,0.06323226450568736,0.064578373633942,0.13256323006168422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511089287919959,0.0,0.2430202204797918,0.0,0.0,0.0,0.0,0.0713268094337645,0.0,0.22051418125651265,0.0,0.31058091158190115,0.0,0.2744358834926045,0.0,0.0,0.0,0.0,0.21660613476450338,0.0,0.0,0.0,0.16497554422250063,0.06438304905640294,0.09204983395987744,0.07555446439599794,0.0,0.0,0.11163991301393487,0.05870516837044749,0.0612111513722824,0.0,0.0,0.0,0.0,0.32095255371782044,0.0,0.0,0.0,0.09142857002018563,0.0,0.0,0.0,0.0,0.0,0.0,0.0865113409013282,0.0,0.0,0.05747262647047542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3087575509438164,0.1759119399495107,0.12423236463276045,0.0,0.0,0.051239599884926906,0.0,0.0,0.0,0.0,0.0,0.0727644239771003,0.0,0.06828285491730052,0.0,0.0522784123567349,0.4618270382118697,0.0,0.0,0.16311855014991275
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48514064732341133,0.0,0.0,0.0,0.0,0.10752548827600335,0.0,0.057665013369841256,0.04907533944951489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942400597190097,0.07690696472365081,0.0,0.0,0.0,0.0,0.0,0.05962159843861301,0.0,0.0,0.0,0.05565052307353184,0.0,0.0,0.0,0.12408313947088255,0.0,0.0,0.0,0.0,0.0,0.15666830349410502,0.29865607039464154,0.18385258125872433,0.0,0.16153807686599836,0.0,0.1428518728101326,0.0,0.0,0.0,0.0,0.0,0.1301664874787692,0.06160644681880457,0.0,0.0,0.4449605654247885,0.0,0.0,0.0,0.0,0.0,0.1509294922702971,0.0,0.0,0.0,0.0,0.08733421309806128,0.0,0.0,0.0,0.0570092597192639,0.07164360996218816,0.04428510335063615,0.0,0.0,0.0,0.050384053182033414,0.1727113584035502,0.0,0.0,0.0,0.0,0.12190368241976704,0.0,0.0,0.11804223861502415,0.0,0.055386001928632786,0.0,0.0848087635211738,0.0,0.08930248298968949,0.0,0.4300065385147939
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15443641304706363,0.0,0.06352263148212661,0.0,0.13756610482159337,0.0,0.0,0.0,0.21480681373049007,0.0,0.16207803978173613,0.056721466161158925,0.0,0.0,0.2227625767405286,0.0,0.0,0.03451242600584629,0.06732562721431745,0.0,0.0,0.0,0.0,0.0,0.05219373206085413,0.0,0.08821406472791818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459947987936759,0.0,0.0,0.09143334707716835,0.19608634276102613,0.16094758638170958,0.0,0.0,0.0,0.08336992598993598,0.0,0.0,0.0,0.0,0.0,0.0,0.10786260223441091,0.0,0.0,0.0,0.0,0.05891295091450677,0.0,0.0,0.0,0.04404205682692583,0.061429379119749175,0.0,0.0,0.44890744913297254,0.0,0.0,0.0,0.0,0.5988821711659142,0.0,0.03876791094338374,0.0,0.0,0.0,0.04410703236395909,0.0,0.0,0.036383863369607146,0.0,0.0,0.07114433140645364,0.05914249465605456,0.0,0.0,0.0,0.04848582091540884,0.0,0.14848598479606476,0.0,0.3127074745794935,0.0,0.1158261004190373
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12915777622015215,0.132564286152358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15686014593233658,0.0,0.0,0.2916265878569943,0.0,0.0,0.0,0.0,0.14265475534524152,0.0,0.0,0.0,0.0,0.0,0.13721903491963913,0.0,0.0,0.0,0.0,0.0,0.1789199853959056,0.12955050092292877,0.0,0.32995371706431864,0.0,0.46025283646363196,0.0,0.0,0.13276963561233973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10698503688285543,0.15190472093379254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298923373491882,0.0,0.0,0.0,0.0,0.2811386189425077,0.0,0.10919500496089606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16658274434232317,0.0,0.0,0.0,0.4097003934354178,0.0,0.20911531537137093,0.0,0.11009780191626675,0.0,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31182358353164513,0.0,0.17101195409643435,0.0,0.0,0.12670511663719608,0.0,0.13590177291093133,0.0,0.0,0.0,0.15270225022343215,0.0,0.0,0.0,0.0,0.0,0.18582471393770994,0.0,0.0,0.1483128448144136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14621620335274815,0.0,0.3420239081928687,0.0,0.0,0.0,0.1230757840821159,0.263946154817449,0.1444312607546034,0.0,0.0,0.0,0.0,0.23402465587216603,0.0,0.0,0.0,0.0,0.1022564370097187,0.0,0.0,0.0,0.0,0.0,0.3172040774259132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10986569710166388,0.0,0.0,0.12105665565226925,0.0,0.13435632830772437,0.0,0.10436872736498674,0.0,0.0,0.33627639970460454,0.3562272036578481,0.0,0.0,0.1959010647776739,0.0,0.0,0.09576532688294931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07795508193643824
cyber+security,0.0,0.0,0.0,0.15257028997868047,0.0,0.0,0.0,0.0,0.0,0.0,0.10222436997655483,0.31320166739781324,0.0,0.0,0.0,0.0,0.0,0.06150147762784359,0.0,0.0,0.0,0.0,0.7328702442186537,0.0,0.03928783687301872,0.0,0.0,0.1254276835361145,0.0,0.0,0.0,0.0,0.0,0.05021002847422664,0.0,0.0,0.09081117835787234,0.0,0.0,0.0,0.08754401662052809,0.0,0.0,0.0,0.0,0.10408478453857123,0.11160919615035221,0.0,0.0,0.0536600433858826,0.18048254101449124,0.0,0.0494784698404111,0.0,0.0,0.11704497817892749,0.0,0.17295586281599212,0.061393660366950015,0.0,0.0,0.0,0.06667688244886251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05118860714354523,0.2197710596095153,0.0,0.0,0.13239643258865968,0.17718784570938328,0.0,0.0,0.20084011389690656,0.05737160652752548,0.0,0.0,0.0,0.0,0.04049421049484107,0.0,0.0,0.0,0.0,0.0,0.0,0.12677375565272755,0.0,0.0,0.0,0.13185271119828476
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859704926512154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4409731373563714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18296835552982238,0.3269922555950502,0.21471608297646233,0.0,0.0,0.0,0.08341627396702099,0.5218626892085529,0.0,0.0,0.0,0.0,0.07600882765664135,0.0,0.0,0.0,0.12991412607984368,0.11720982646606452,0.0,0.0,0.11587260853694299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08998332765386877,0.0,0.09986918478247336,0.0,0.0,0.0,0.0,0.24995956887989204,0.08826310571484527,0.0,0.0,0.2912327224744501,0.0,0.0,0.0,0.1183507476765198,0.0,0.0,0.0,0.0,0.0,0.0742842664242418,0.18749330310486811,0.1564406592744674,0.0,0.17383573771408456
