test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
1,1,0,0,0,0,2,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,3,0,0,1,0,0,0,4,0,0,0,0,2,4,0,2,0,0,0,2,54,0,0,0,0,19,0,0,0,0,9,0
0,0,1,0,1,1,0,2,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,1,44,0,0,0,0,14,0,0,0,0,3,0
2,2,0,0,2,1,0,5,0,11,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,55,0,0,0,0,27,0,0,0,0,15,0
0,0,1,0,0,1,0,2,0,6,13,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,2,6,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,3,0,0,3,0,0,1,2,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,48,0,0,0,0,18,0,0,0,0,16,3
2,4,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,2,1,0,0,0,0,2,2,44,0,0,0,0,16,0,0,0,0,12,0
0,2,1,0,0,1,2,2,0,2,1,2,0,0,0,5,0,2,0,0,0,0,2,6,0,0,0,0,6,1,0,0,0,2,5,0,8,8,0,0,0,0,0,3,3,0,0,0,5,1,1,0,0,0,0,0,0,2,0,0,1,0,0,18,2,1,0,0,0,0,1,0,1,0,0,0,1,83,0,0,0,0,29,0,0,0,0,28,0
1,4,3,0,0,1,2,3,0,7,0,0,4,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,2,7,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,2,0,0,4,0,0,0,0,0,3,4,0,0,0,0,0,2,0,0,0,1,0,0,71,0,0,0,0,22,0,0,0,0,16,0
5,6,0,0,0,6,4,8,0,1,1,1,3,0,0,1,0,0,0,0,0,0,4,0,0,0,0,9,5,6,0,0,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,16,0,14,0,0,3,0,0,1,4,1,0,3,0,0,1,2,2,0,0,18,1,173,0,0,0,0,50,0,0,0,0,32,0
0,0,4,0,0,1,3,11,0,1,17,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,5,6,0,1,10,0,0,0,0,4,4,0,0,1,0,2,5,1,0,0,0,2,0,0,4,1,0,2,2,0,1,0,4,0,1,0,0,1,0,0,0,0,0,7,128,0,0,0,0,39,0,0,0,2,35,3
0,0,0,0,0,2,5,1,0,2,13,1,1,8,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,52,0,0,0,0,16,0,0,0,1,11,8
1,3,0,0,5,4,1,1,0,0,2,1,4,2,0,0,0,10,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,3,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,2,0,1,1,2,0,0,0,1,1,0,3,0,0,0,3,71,0,0,0,0,23,0,0,0,0,16,2
4,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,3,1,0,0,2,4,3,0,1,0,0,3,2,20,0,0,0,0,13,0,0,0,0,7,0
3,1,1,0,1,9,4,4,0,11,1,1,2,0,0,6,0,3,0,0,0,0,0,0,0,0,1,1,5,3,0,0,0,2,6,0,1,11,0,0,0,0,0,3,0,0,0,0,12,4,3,0,0,0,0,8,1,11,0,0,3,0,0,5,3,2,0,1,0,5,3,1,1,0,1,2,21,169,0,0,0,0,65,0,0,0,0,27,0
0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0,13,0,0,0,0,9,0
0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,2,0,0,0,0,0,0,0,25,0,0,0,0,7,0,0,0,0,6,0
0,1,0,0,0,0,2,6,0,3,1,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,13,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,4,0,6,0,0,1,0,0,7,0,4,0,0,2,0,3,0,0,0,2,2,6,124,0,0,0,0,54,0,0,0,0,36,0
24,3,3,0,0,2,2,7,0,3,0,2,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,4,8,0,0,12,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,2,0,0,8,0,0,0,0,0,3,5,1,0,0,4,1,2,2,3,0,1,4,2,116,0,0,0,0,52,0,0,0,0,25,0
0,3,1,0,1,0,0,3,0,3,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,31,0,0,0,0,22,0,0,0,0,12,0
2,3,7,0,1,5,2,10,0,8,2,3,2,0,0,2,0,2,0,0,0,0,5,2,0,0,0,3,0,0,0,0,0,8,6,0,5,8,0,0,0,0,0,1,2,0,1,0,2,1,0,0,0,0,0,11,1,4,0,0,3,0,0,3,4,0,0,1,2,0,5,1,2,0,0,3,3,110,0,0,0,0,34,0,0,0,0,35,0
1,0,0,0,0,0,2,2,0,5,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,8,3,1,0,0,0,1,0,0,0,0,0,0,3,51,0,0,0,0,20,0,0,0,0,14,0
0,0,0,0,0,0,2,4,0,4,6,5,0,1,0,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4,6,0,0,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,4,0,0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,3,0,0,65,0,0,0,0,35,0,0,0,0,12,12
0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,15,0,0,0,0,9,0,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,22,0,0,0,0,8,0,0,0,0,7,0
1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,2,35,0,0,0,0,12,0,0,0,0,10,0
1,1,0,0,1,3,2,2,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,1,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,2,28,0,0,0,0,12,0,0,0,10,4,1
2,0,1,0,0,2,3,6,0,4,23,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,5,2,0,0,1,0,0,0,0,0,3,0,0,2,0,1,1,0,0,0,0,2,2,0,7,1,0,1,3,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,61,0,0,0,0,26,0,0,0,1,17,3
0,1,1,0,0,0,0,8,0,2,5,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0,21,0,0,0,0,10,4
0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0,13,0,0,0,0,9,0
0,8,2,0,0,3,1,8,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,0,0,3,0,3,9,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,8,0,0,1,0,0,1,6,1,0,4,2,2,2,0,1,0,0,2,10,134,0,0,0,0,39,0,0,0,0,13,0
1,0,2,0,0,2,4,7,0,9,22,2,1,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,1,0,2,0,3,2,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1,2,0,0,1,4,1,7,0,0,3,0,2,104,0,0,0,0,12,0,0,0,1,16,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0
0,0,0,0,0,0,1,2,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,1,0,0,0,0,1,0,40,0,0,0,0,14,0,0,0,0,6,0
1,4,3,0,0,1,2,3,0,7,0,0,4,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,2,7,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,2,0,0,4,0,0,0,0,0,3,4,0,0,0,0,0,2,0,0,0,1,0,0,71,0,0,0,0,22,0,0,0,0,16,0
1,2,1,0,1,0,0,3,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,15,0,0,10,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,6,0,7,0,0,0,0,0,1,0,1,0,0,5,0,2,1,0,0,1,1,5,108,0,0,0,0,41,0,0,0,0,18,0
1,0,3,0,0,2,4,4,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,3,3,0,0,0,0,13,0,0,4,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,1,0,0,8,0,0,1,0,0,0,17,1,0,0,1,3,2,0,0,0,0,0,2,108,0,0,0,0,33,0,0,0,0,14,0
1,4,3,0,0,1,2,3,0,7,0,0,4,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,2,7,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,2,0,0,4,0,0,0,0,0,3,4,0,0,0,0,0,2,0,0,0,1,0,0,71,0,0,0,0,22,0,0,0,0,16,0
15,4,2,0,0,4,0,6,0,10,0,0,6,0,0,3,0,2,0,0,0,0,0,4,0,0,0,0,8,1,0,0,0,3,8,0,0,9,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,4,0,0,1,0,0,0,2,2,0,0,1,3,3,0,0,0,0,1,4,105,0,0,0,0,44,0,0,0,0,21,0
0,0,1,0,0,1,0,1,0,0,6,1,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,33,0,0,0,0,8,0,0,0,0,5,1
0,0,1,0,0,1,0,2,0,6,13,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,2,6,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,3,0,0,3,0,0,1,2,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,48,0,0,0,0,18,0,0,0,0,16,3
0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,39,0,0,0,0,11,0,0,0,0,9,0
0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,5,31,0,0,0,0,10,0,0,0,0,6,0
0,3,3,0,0,2,3,4,0,15,0,1,3,0,0,5,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,5,0,0,1,0,0,2,2,0,0,0,4,2,2,0,0,2,4,1,0,1,0,0,0,0,0,7,3,2,0,3,2,3,0,0,3,0,0,1,9,94,0,0,0,0,29,0,0,0,0,16,0
3,1,0,0,0,0,0,5,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,12,0,0,1,1,5,2,1,2,0,0,0,1,71,0,0,0,0,24,0,0,0,0,18,0
0,0,9,0,0,5,11,4,0,4,16,1,3,10,0,1,0,1,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,6,7,0,0,10,0,0,0,0,2,0,2,0,1,0,2,1,1,0,0,0,5,2,0,2,0,0,1,0,0,0,1,1,0,0,2,0,3,3,4,0,0,1,2,125,0,0,0,0,46,0,0,0,2,36,13
2,0,3,0,0,1,0,1,0,4,5,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,50,0,0,0,0,17,0,0,0,0,9,3
0,4,3,0,8,1,1,5,0,3,0,1,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,6,0,0,5,0,0,0,0,0,0,0,0,1,0,5,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,3,0,1,0,0,0,4,1,5,62,0,0,0,0,22,0,0,0,0,17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,1,2,3,0,7,0,0,4,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,2,7,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,2,0,0,4,0,0,0,0,0,3,4,0,0,0,0,0,2,0,0,0,1,0,0,71,0,0,0,0,22,0,0,0,0,16,0
1,2,0,0,0,1,0,5,0,0,0,1,4,0,0,0,0,5,0,0,0,0,1,6,0,0,0,2,0,2,0,0,0,1,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,2,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,2,80,0,0,0,0,30,0,0,0,0,19,0
0,2,0,0,0,1,2,0,0,5,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,7,0,0,0,0,5,0
0,0,1,0,2,1,6,4,0,6,0,8,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,4,0,0,2,0,0,0,0,1,5,0,6,0,0,1,0,0,0,0,8,0,1,1,0,3,0,0,0,2,1,2,138,0,0,0,0,33,0,0,0,0,20,0
0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,31,0,0,0,0,10,0,0,0,0,3,0
2,4,1,0,0,1,2,6,0,4,1,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,7,3,0,0,5,0,0,0,0,1,1,0,0,1,0,5,3,0,0,0,2,1,0,0,7,0,0,0,0,0,4,1,1,0,0,1,0,6,1,2,0,0,4,2,80,0,0,0,0,33,0,0,0,0,26,0
15,4,2,0,0,4,0,6,0,10,0,0,6,0,0,3,0,2,0,0,0,0,0,4,0,0,0,0,8,1,0,0,0,3,8,0,0,9,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,4,0,0,1,0,0,0,2,2,0,0,1,3,3,0,0,0,0,1,4,105,0,0,0,0,44,0,0,0,0,21,0
1,3,0,0,5,4,1,1,0,0,2,1,4,2,0,0,0,10,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,3,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,2,0,1,1,2,0,0,0,1,1,0,3,0,0,0,3,71,0,0,0,0,23,0,0,0,0,16,2
2,0,3,0,0,1,0,1,0,4,5,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,50,0,0,0,0,17,0,0,0,0,9,3
