category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
cyber+security,0.11107762378292589,0.0,0.0,0.3446645365612695,0.0,0.0,0.09650493973206842,0.0,0.0,0.0871962573284725,0.03386356569861207,0.032530954640208096,0.0667150467191829,0.0,0.036589931530354676,0.30889230352203456,0.0,0.07786785173921104,0.04045713477286588,0.0,0.0,0.0,0.6540711878033351,0.0,0.04807334817560216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030922950548692103,0.0,0.0,0.1676231112885909,0.0,0.0,0.0,0.05746308262838211,0.0,0.0,0.0,0.0,0.03109246316665259,0.09090154774681174,0.0,0.04755950262825187,0.06942175730196681,0.0,0.0298834134653095,0.0,0.0,0.0,0.03588875108771883,0.0,0.027609724247429503,0.0,0.0,0.0,0.0,0.0,0.04263103358542664,0.0,0.0,0.0,0.03182156291673844,0.18007018958431006,0.0,0.0,0.029101427699582703,0.11295276184918347,0.0,0.0,0.046812497774159016,0.0682835779844379,0.04475778155755674,0.026815288499857325,0.0,0.03119490797796795,0.0,0.0,0.03666608498918688,0.0,0.0,0.0,0.4301361858336397,0.05060738367861655,0.0,0.0,0.0,0.0,0.03379792351048354,0.0,0.05191540219914516,0.0,0.0,0.0,0.08331781208210909
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31567275111620247,0.0,0.16598783925251667,0.0,0.0,0.1269995615618226,0.0,0.13930606333806272,0.0,0.0,0.0,0.15402937210937065,0.0,0.0,0.0,0.0,0.0,0.18302600211939402,0.0,0.0,0.14968674262370263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394218959971632,0.0,0.3323119056245487,0.0,0.0,0.0,0.11837597016646023,0.25956191167179554,0.14029665756379375,0.0,0.0,0.0,0.0,0.2304113495764984,0.0,0.0,0.0,0.0,0.10511640317140485,0.0,0.0,0.0,0.0,0.0,0.32461178342964536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11079565226797308,0.0,0.0,0.12338764457320192,0.0,0.12998543645481161,0.0,0.10209180837331126,0.0,0.0,0.3392075032990618,0.3618441960855652,0.0,0.0,0.2019963361980122,0.0,0.0,0.09633682137746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07930239222687738
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10423623679962346,0.0,0.0,0.09652326687570459,0.0,0.12166148765706483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15367356206476185,0.0,0.6142849061054915,0.0,0.0,0.0,0.11462260328281962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363742601156641,0.0,0.0,0.0,0.09715833272109155,0.0,0.0,0.0,0.10846522769642494,0.0,0.0,0.0,0.0,0.0,0.1121458663611057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18187341285507092,0.0,0.0,0.10127171763202637,0.0,0.0,0.0,0.16758586851848234,0.0,0.0,0.0,0.0,0.0,0.0,0.2486859522228674,0.0,0.0,0.0790694676590385,0.13224047789381876,0.0,0.0,0.0,0.0,0.0,0.24333938548926184,0.0,0.5273366340217088,0.0,0.06508827930806266
cyber+security,0.0,0.0,0.0,0.154165253910377,0.0,0.0,0.0,0.0,0.0,0.13650727312472177,0.03534267145116679,0.1358074163925162,0.06962905200328519,0.0,0.11456436159211222,0.09671526584946255,0.0,0.0,0.0,0.0,0.0,0.12282697360162158,0.562174083787833,0.0,0.1756058998149514,0.0,0.0,0.28723651092654234,0.0,0.0,0.0,0.0,0.0,0.03227361498992696,0.0,0.03531523905641635,0.0,0.0,0.0,0.0,0.05997297709229118,0.0,0.06826341568265272,0.0,0.04129217062715115,0.0,0.07115398519336509,0.0,0.0496368247434765,0.07245398732439488,0.418471781353481,0.06237734521778935,0.0,0.0,0.0,0.0,0.0,0.0864470169756112,0.1653174455247812,0.0,0.0,0.0,0.043284780496866564,0.0,0.0,0.04265753783512062,0.0,0.033211477292097884,0.0,0.0,0.0,0.0,0.0,0.0,0.06764877464847091,0.048857191926141116,0.0,0.14013818709026152,0.08395961072913999,0.2817069623474569,0.0,0.0,0.16532122917385053,0.07653520049877698,0.0,0.0,0.0,0.12826395382726236,0.02640891615305876,0.0,0.0,0.0,0.0,0.0,0.0,0.027091491479510257,0.03477448121838912,0.0,0.0,0.23913174805050133
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12073863236617492,0.11598728284498934,0.11893436696552238,0.0,0.0,0.0,0.0,0.0,0.14424763078419858,0.0,0.0,0.13986832537382576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302429069444007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42319043843430604,0.11085842267907321,0.4051304229374328,0.0,0.0,0.3712790366361004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4235715947472488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112784942633563,0.0,0.0,0.0,0.0,0.24346124363530897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15088742656504178,0.0,0.0,0.0,0.12050458884900075,0.0,0.1851014366310989,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03275308237595238,0.0,0.0,0.0,0.0385515254995226,0.039531068996319634,0.0,0.0,0.07321192782407578,0.0,0.0,0.0,0.0,0.0,0.0,0.592739963958156,0.0,0.11394076371484559,0.0,0.0,0.0931857854896835,0.0,0.0,0.0,0.0,0.0,0.18322962387413574,0.0,0.0400996168006093,0.0,0.0,0.0,0.04339776076769049,0.34048946914259326,0.0,0.15502298064595638,0.0,0.0,0.0,0.16158732696284933,0.043670047218293456,0.0,0.3290791403386031,0.06788068397868809,0.0,0.07171998742066338,0.0,0.0,0.08506151251977902,0.0,0.06543902569917065,0.046928510135590386,0.0,0.0,0.1671766515401041,0.0,0.0,0.0,0.09687324602918373,0.0,0.03771084518691079,0.373443264082558,0.0,0.0,0.06897457787152103,0.0,0.0,0.0,0.0,0.0,0.21216478595258015,0.06355609847991181,0.0,0.03696821392635896,0.0,0.07508733471447535,0.0,0.0,0.09431289767910282,0.0,0.0,0.08996009480485215,0.0,0.0,0.043798260087389795,0.0,0.04005297491131314,0.0,0.030761746371017556,0.0,0.13332651231370643,0.0,0.04936880568942495
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.07957884418112109,0.0,0.0,0.0,0.0,0.1609519125692584,0.0,0.0,0.0,0.2547153809843708,0.0,0.0,0.06672263685243596,0.0,0.0,0.0,0.0,0.0,0.1585668669128148,0.16221174925194606,0.0,0.0,0.0,0.0,0.0,0.0604955489171339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18118485601482645,0.0,0.07197564431082563,0.0,0.0,0.2609991516169704,0.0,0.11243735487608121,0.0,0.0,0.0,0.0,0.09856852966732216,0.0,0.0,0.0,0.05918837602704762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399729989763102,0.0,0.0,0.053449214836047095,0.7720401621806251,0.056307254609344416,0.0,0.04422425776600643,0.0,0.0,0.0,0.05224804109750269,0.12094073825390521,0.0,0.0,0.0,0.0,0.0,0.06979391559892938,0.0,0.060952311112033676,0.0,0.055740145450657586,0.0,0.08561981829481745,0.0,0.09277262432129338,0.0,0.06870461971793594
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14169275912036758,0.0,0.0,0.0,0.055592447286092805,0.05700497816533903,0.0,0.12505774037684222,0.052786889565804136,0.0,0.06653454365189342,0.0,0.0,0.0,0.0,0.0,0.0,0.16430597281119652,0.0,0.0,0.06718833821131842,0.0,0.12485027256601305,0.0,0.25074040268556796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12516172558941546,0.0,0.22374210616846962,0.0,0.0,0.0,0.0,0.3106849803351823,0.0,0.0,0.11863547891543925,0.0,0.1021360796922563,0.0,0.0,0.0,0.0,0.0,0.2830950687032709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054380161251811054,0.0,0.0,0.0,0.1989267887440937,0.0,0.0,0.16615120316011536,0.0,0.0,0.0,0.04582489290207172,0.0,0.4264741189528414,0.15225655963913928,0.21655634338098342,0.06265900953393391,0.0,0.045334001916379985,0.0,0.0,0.04324171147998268,0.0723200087259709,0.0,0.37895036840930485,0.0,0.057757582029690294,0.0,0.04435935391402676,0.056939409213031825,0.2883911989836867,0.0,0.035595643652294666
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008121429309617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22016742972601847,0.0,0.0,0.0,0.0,0.0,0.13080740350951636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16828246933632357,0.0,0.18414223617252648,0.0,0.0,0.0,0.0,0.0,0.0,0.177971016881656,0.0,0.0,0.0,0.12367138848247938,0.0,0.0,0.0,0.0,0.3252506323561884,0.0,0.0,0.0,0.19530631932836157,0.0,0.1502519161855633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24498516166327872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1857993644598485,0.0,0.1459286026932113,0.0,0.1697624596652165,0.24242922996564928,0.0,0.0,0.0,0.28873073716881986,0.0,0.0,0.27540500957948055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4534149202482915
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48572863368971836,0.0,0.0,0.0,0.0,0.10659022956554766,0.0,0.0584595139088279,0.049351537865261565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03840324986648451,0.07857200509898672,0.0,0.0,0.0,0.0,0.0,0.05860557696841458,0.0,0.0,0.0,0.054061621261309305,0.0,0.0,0.0,0.1170162457101656,0.0,0.0,0.0,0.0,0.0,0.14902872513790358,0.2904657140683758,0.17662564444827827,0.0,0.16637208721760613,0.0,0.14323365079291653,0.0,0.0,0.0,0.0,0.0,0.13233567195848722,0.0632682190935364,0.0,0.0,0.45076943573972816,0.0,0.0,0.0,0.0,0.0,0.15252336001682162,0.0,0.0,0.0,0.0,0.09023197470163263,0.0,0.0,0.0,0.054548131275050364,0.07150923885500111,0.042842625428969945,0.0,0.0,0.0,0.05061573369939845,0.1757435514982659,0.0,0.0,0.0,0.0,0.12128266956150809,0.0,0.0,0.11809613845052051,0.0,0.05399873945955597,0.0,0.08294492637750783,0.0,0.08987426798409416,0.0,0.43262819631777666
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555653831712474,0.0,0.0,0.11901843082790882,0.0,0.0,0.1102116510980117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509333563498194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033196353338122,0.0,0.12073018993878712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11093677839261708,0.08108335454064021,0.0,0.0,0.0,0.0,0.10662293300620801,0.21593143263086106,0.0,0.0,0.0,0.0,0.1970209850471688,0.28258065259755977,0.0,0.0,0.16777607455391377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09567597465334658,0.0,0.2226045955112078,0.0,0.4521393921120038,0.0,0.0,0.0,0.0,0.0,0.270847958141487,0.0,0.0,0.3955977149830487,0.0,0.12058976255810094,0.0,0.09261613398174205,0.0,0.1003534225498212,0.0,0.22295619373018985
cyber+security,0.14729754798991926,0.0,0.0,0.0,0.0,0.0,0.0,0.073300400928394,0.0,0.23125800608558375,0.179622862777438,0.0,0.08846932857487975,0.0,0.0,0.08192303247442606,0.0,0.0,0.1072985998041643,0.0,0.0,0.0,0.306123228147608,0.0,0.0637489898394848,0.0,0.0,0.10427347507048951,0.0,0.09688118601036405,0.0,0.4864231990372705,0.0,0.24603739100526312,0.0,0.0,0.0,0.0,0.0,0.0,0.30480202520874833,0.0,0.0,0.0,0.0,0.0,0.42189876974828067,0.0,0.0,0.09205863682963304,0.0,0.07925545000154449,0.08025357388002378,0.0,0.0,0.0,0.0,0.0,0.10502457657043501,0.0,0.0,0.0,0.0,0.0,0.0,0.10839968726710783,0.0,0.08439572312066342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24830801749567444,0.0,0.0,0.0,0.0,0.08273373697488391,0.1181478884469254,0.08402158422891821,0.0,0.0,0.07035646429899121,0.0,0.0,0.06710931754007426,0.0,0.0,0.0,0.0,0.08963733811904444,0.0,0.0688438515914669,0.0,0.0,0.0,0.11048588370564322
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830210783298829,0.0,0.0,0.0,0.3257290597868783,0.0,0.0,0.09159279313246466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060169178384223594,0.12310450306272037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07740707058448916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07783139863050688,0.05688673297521391,0.1844882042532851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06911332313757655,0.09912694300420188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14137302964355292,0.0,0.08112654060914419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1835668445897968,0.0,0.0,0.0,0.0,0.12668161514337392,0.0,0.0,0.09251492576307588,0.0,0.0,0.0,0.06497793921902033,0.0,0.0,0.0,0.15642235733528187
cyber+security,0.1378394780234735,0.0,0.0,0.24440246993734924,0.0,0.0,0.0,0.0,0.0,0.5410219532263986,0.0,0.08073722959674681,0.0,0.0,0.0,0.07666270205087033,0.0,0.0,0.0,0.0,0.0,0.0,0.09548895315309835,0.0,0.05965562634212805,0.0,0.0,0.09757800840237751,0.0,0.0,0.0,0.09103793073105897,0.0,0.0,0.0,0.16795869561179627,0.0,0.0,0.0,0.09088654546573281,0.0,0.10831398075365575,0.0811649203177421,0.0,0.0,0.15433419431913517,0.11280239409363728,0.0,0.11803596069259689,0.0,0.0,0.0,0.07510044046285014,0.0,0.0,0.1781416111858141,0.14272966495698197,0.3426171580763245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07222562865924265,0.0,0.0,0.0,0.0,0.0,0.0,0.06655175442161991,0.0,0.46452810417440804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06280018524726863,0.0,0.0,0.09172529841023833,0.0,0.08388166718558192,0.0,0.12884668751095174,0.0,0.20941609501558847,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875947631307561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15439697693763338,0.0,0.0,0.2525453245016528,0.0,0.0,0.0,0.2356187027678061,0.0,0.09931511458844187,0.0,0.32602517704021344,0.0,0.0,0.0,0.11761344842593886,0.0,0.0,0.10503299603774009,0.0,0.0,0.0,0.14597406571093144,0.0,0.0,0.0,0.0,0.0,0.2915554244871034,0.0,0.0,0.23052751199148536,0.0,0.266022117430646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10220118427841483,0.0,0.0,0.0,0.2803948111730452,0.0,0.0,0.0,0.0,0.0,0.0,0.1722451061642368,0.0,0.3005656774759636,0.14307424206800143,0.0,0.0,0.0,0.17039996120937065,0.0,0.0,0.0,0.0,0.0,0.11869885249400192,0.0,0.0,0.0,0.0,0.42804397189913324,0.0,0.0,0.13379573920611715
