test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
2,2,0,13,2,0,0,12,1,61,0,1,0,0,8,1,0,3,0,0,3,0,0,0,3,0,11,1,1,0,0,0,1,0,1,0,0,4,0,0,12,0,0,1,0,1,0,1,3,0,0,0,1,2,1,0,0,3,0,87,6,0,0,2,3,0,0,0,1,1,0,0,0,87,0,0,0,72,1,0,1,0,69,2,0,1,0,29,0
0,2,1,0,0,0,0,7,2,31,0,1,0,0,16,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,5,1,0,0,9,0,0,0,0,1,0,1,0,1,1,1,1,0,2,2,0,0,0,56,4,0,3,0,0,0,0,0,0,0,3,0,0,56,0,0,3,44,0,0,0,0,25,2,0,1,0,42,0
1,0,2,12,0,1,2,74,0,100,10,1,0,0,34,2,1,0,3,0,34,1,2,0,3,0,4,0,3,1,0,0,1,2,2,0,7,13,0,2,5,9,0,4,0,1,0,1,5,2,0,0,1,0,1,0,1,2,0,172,7,7,0,0,0,0,1,0,3,0,1,3,2,172,1,1,0,92,0,0,0,5,47,2,0,1,0,87,3
0,0,0,0,0,0,0,6,1,37,0,0,0,0,10,0,0,3,0,0,2,0,0,0,19,0,3,2,0,0,0,0,1,1,0,3,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,5,0,72,38,0,0,0,0,1,0,0,0,0,2,0,1,72,2,0,0,42,0,0,1,0,15,2,0,1,0,24,0
0,3,8,1,0,0,0,18,1,53,14,3,0,4,16,0,0,1,0,0,7,7,3,0,1,0,8,1,2,1,0,0,1,3,1,0,2,4,0,1,18,1,0,0,1,1,0,1,2,2,0,1,1,0,1,2,0,6,0,101,3,1,1,2,2,0,1,0,0,1,1,0,0,101,0,0,3,108,0,0,2,4,49,2,0,1,0,43,4
0,0,0,7,1,0,2,22,0,73,0,0,1,0,17,1,0,5,3,0,9,1,0,0,25,0,1,1,1,0,0,0,1,2,0,0,0,11,1,3,7,2,0,0,0,1,1,1,1,4,0,0,1,0,0,3,0,3,0,125,52,0,1,0,0,1,0,0,1,0,2,10,0,125,2,0,1,74,0,0,0,0,34,2,0,1,0,65,0
1,1,2,7,2,1,2,6,0,39,0,1,3,0,15,3,0,3,1,0,2,0,0,0,2,0,3,1,0,1,0,0,1,1,1,1,1,2,5,3,8,0,0,0,0,1,0,1,5,1,1,1,1,2,1,0,0,8,0,67,4,0,0,0,3,1,0,3,2,0,2,0,0,67,0,1,6,100,0,0,4,0,62,2,0,1,0,50,0
0,2,0,4,0,0,2,4,1,36,0,2,1,0,9,0,0,1,0,0,2,0,1,0,2,0,3,1,1,1,1,0,1,0,1,1,0,2,0,1,11,3,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,58,4,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,57,0,0,0,0,19,2,0,1,0,22,0
1,0,3,10,0,1,2,11,2,61,0,3,0,0,23,0,1,0,0,0,2,0,0,3,2,0,4,1,3,3,11,0,1,0,8,0,0,4,0,0,17,5,0,0,5,1,0,1,1,1,0,0,1,0,1,0,0,7,0,106,5,0,0,0,6,1,0,0,1,3,2,0,0,106,0,0,2,137,0,0,3,0,70,2,0,1,0,60,0
0,0,0,5,0,1,1,4,0,37,0,3,2,0,12,0,0,1,0,0,2,1,1,0,2,0,1,0,1,0,0,0,1,1,3,0,0,1,0,0,12,0,0,1,1,1,0,1,4,1,0,0,1,0,2,0,0,1,0,63,5,0,0,2,0,1,0,0,0,0,1,0,0,63,0,0,1,75,1,0,0,0,29,2,0,1,0,32,0
0,1,1,3,0,0,1,16,0,34,4,1,1,2,19,0,1,0,0,0,3,0,3,1,2,0,1,0,0,1,1,0,1,2,1,0,1,7,0,0,6,1,0,2,0,1,0,1,1,1,0,0,1,1,0,0,2,6,0,65,5,0,0,1,1,1,0,1,0,0,1,2,0,65,0,0,0,80,0,0,0,1,33,2,0,1,0,54,2
0,0,0,0,0,0,0,17,1,39,0,2,0,0,11,1,0,0,2,3,5,1,1,0,1,0,4,0,1,0,4,0,1,2,3,1,0,2,0,0,9,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,64,2,0,0,0,9,0,0,0,1,2,1,0,0,64,0,0,0,48,0,0,0,0,22,2,0,1,0,32,0
0,0,0,2,1,3,0,9,0,37,1,1,6,0,12,0,1,1,1,0,3,2,0,0,2,0,9,0,0,0,0,0,1,0,0,1,1,3,0,0,8,0,0,5,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,70,5,0,0,1,0,1,0,0,0,0,2,0,0,70,0,0,3,66,0,0,0,0,43,2,0,1,1,37,2
1,1,0,1,0,2,0,12,1,41,0,0,3,0,11,0,0,2,0,0,3,1,1,0,2,0,5,0,0,1,0,0,1,0,1,1,2,2,0,0,13,1,0,0,0,1,0,1,0,0,0,1,1,1,1,2,1,2,0,71,5,0,0,3,0,0,0,2,0,0,0,0,0,71,0,2,0,72,0,0,0,0,32,2,0,1,0,33,0
2,4,1,5,0,0,0,7,1,74,1,1,2,0,17,1,0,0,1,0,3,1,2,0,32,0,6,2,3,1,0,6,1,3,3,1,0,5,0,0,5,0,1,0,6,1,0,1,6,1,0,0,1,0,1,0,2,2,0,143,66,0,1,2,1,1,0,1,0,0,3,0,1,143,0,0,4,97,0,0,3,0,56,2,0,7,0,59,1
0,0,0,0,0,0,2,5,2,18,0,1,0,0,12,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,36,4,0,0,1,0,0,0,0,0,0,1,0,0,36,0,0,0,27,0,0,0,0,8,2,0,1,0,26,0
0,2,3,0,0,1,0,17,1,38,1,1,4,0,24,0,0,4,0,0,2,1,1,1,2,0,1,1,3,0,1,0,1,0,2,0,2,10,0,2,7,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,3,0,72,6,0,0,0,3,1,0,2,0,0,2,0,1,72,0,4,2,133,1,0,0,0,53,2,0,1,0,76,0
1,1,0,3,0,1,2,4,2,34,0,0,0,0,12,0,0,1,0,0,2,1,1,1,2,0,3,1,1,2,0,0,1,1,0,0,0,4,0,0,12,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,65,4,0,0,0,1,0,0,0,0,0,1,2,0,65,0,0,0,50,0,0,0,0,22,2,0,1,0,27,0
2,0,4,38,0,1,16,34,0,83,26,3,0,0,27,3,0,0,0,0,15,0,2,0,1,0,1,1,6,5,3,0,1,1,3,0,0,9,0,0,0,0,0,2,0,1,3,1,6,0,2,5,1,0,0,1,0,1,0,126,2,3,1,0,5,2,0,0,0,0,1,3,2,126,1,2,5,103,0,0,0,11,76,2,0,1,1,70,5
1,2,1,9,1,0,1,2,1,56,1,0,0,0,0,2,0,9,0,0,0,0,0,0,2,0,1,3,1,0,0,0,1,0,3,1,1,2,0,4,43,1,0,0,0,1,1,1,0,4,1,3,1,0,0,2,0,3,0,99,4,0,0,2,1,1,0,0,0,5,2,0,1,99,0,1,2,148,0,0,0,0,29,2,0,1,2,9,0
0,0,0,2,0,0,2,10,2,41,3,5,0,0,22,1,2,0,0,0,3,5,6,1,2,0,2,0,0,0,0,0,1,4,5,0,0,5,0,1,6,1,0,0,1,1,0,1,0,2,0,0,1,0,0,3,0,2,0,72,5,3,0,0,0,1,1,0,1,0,0,1,1,72,3,0,0,77,0,0,0,3,42,2,0,1,0,56,7
0,2,2,8,0,0,0,9,1,117,3,0,7,2,26,3,0,1,0,0,4,1,1,2,32,0,6,0,2,1,0,6,1,3,3,1,0,3,0,0,33,1,2,0,4,1,0,1,0,1,1,0,1,0,2,0,3,4,0,222,66,0,0,2,1,1,0,1,2,1,2,0,2,222,0,0,2,176,1,0,3,0,69,2,0,7,1,79,2
1,0,0,37,0,0,0,5,0,41,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,21,3,14,1,0,2,0,1,0,5,1,0,3,0,2,0,3,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,7,0,45,3,0,0,3,4,0,0,0,0,8,2,0,2,45,0,0,0,101,0,0,1,0,90,2,0,1,1,22,0
2,1,2,5,0,1,1,11,3,45,0,1,1,0,13,1,0,0,0,0,2,0,1,0,9,0,6,2,0,0,0,0,1,3,1,1,7,1,0,0,8,0,0,0,0,1,0,1,3,0,1,0,1,0,1,0,0,2,0,81,19,0,0,2,2,1,0,1,0,0,4,0,0,81,0,2,2,74,0,0,2,0,45,2,0,1,0,43,0
0,2,0,1,1,1,5,6,2,48,0,0,0,0,11,2,0,3,0,0,2,0,0,2,27,0,0,0,0,1,0,0,1,0,1,3,0,3,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,81,54,0,0,3,0,2,0,0,2,1,2,0,1,81,0,3,0,47,0,0,4,0,31,2,0,1,0,36,0
0,0,0,20,0,0,0,17,0,95,0,0,0,0,7,0,0,0,0,83,5,0,0,0,49,212,10,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,179,109,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,14,0,16,2,0,43,2,0,1,0,18,0
6,1,0,0,0,0,6,10,1,49,1,2,2,0,2,5,2,0,0,0,2,1,0,0,1,0,4,1,8,0,0,0,1,1,2,1,0,4,1,1,35,1,0,0,0,1,1,1,0,1,0,0,1,4,0,0,0,1,0,84,2,0,1,1,6,1,0,0,0,0,2,0,0,84,0,4,0,138,0,0,1,0,25,2,0,1,1,24,0
0,1,3,0,1,9,0,17,0,65,4,1,1,1,27,1,0,4,2,0,3,3,2,0,27,0,0,1,3,0,0,0,1,4,6,2,5,7,0,4,0,0,0,15,2,1,7,1,2,4,4,1,1,0,1,10,3,7,0,114,56,0,0,1,0,2,1,1,1,0,7,1,0,114,1,0,5,112,0,0,0,6,60,2,0,1,2,86,1
13,0,0,13,0,0,5,23,2,84,12,2,3,0,22,0,0,1,0,0,5,1,4,1,4,0,27,0,2,1,0,0,1,7,3,1,0,7,0,0,9,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,2,147,8,0,0,2,0,0,0,2,3,0,1,2,0,147,0,0,0,90,0,0,1,4,101,2,0,1,0,65,0
1,2,3,2,1,1,0,13,0,49,0,1,0,0,26,0,0,9,0,0,3,0,0,1,2,0,0,9,4,2,0,0,1,6,4,0,3,4,2,0,9,2,0,0,0,1,0,1,0,2,0,1,1,0,2,9,1,2,0,90,8,0,1,2,1,3,0,1,0,2,4,0,0,90,3,0,1,129,0,0,0,0,40,2,0,1,0,71,0
0,0,3,22,0,0,0,10,0,84,0,1,1,0,16,2,0,2,0,0,3,1,0,0,2,0,13,1,1,1,0,0,1,6,0,0,1,2,1,0,23,2,0,0,2,1,0,1,1,1,2,0,1,0,0,2,0,1,0,136,6,0,4,2,0,1,0,1,0,0,3,0,0,136,1,0,4,111,0,0,1,0,81,2,0,1,0,49,0
1,3,0,0,5,3,1,5,0,28,2,1,4,2,14,0,0,9,0,0,2,0,0,0,2,0,4,1,3,0,1,0,1,1,2,2,0,2,0,0,6,1,0,2,0,1,1,1,1,0,0,1,1,0,1,0,2,4,0,56,4,2,1,1,0,2,0,0,0,1,1,0,3,56,0,0,2,84,0,0,0,0,31,2,0,1,0,44,2
1,0,3,10,0,1,2,11,2,61,0,3,0,0,23,0,1,0,0,0,2,0,0,3,2,0,4,1,3,3,11,0,1,0,8,0,0,4,0,0,17,5,0,0,5,1,0,1,1,1,0,0,1,0,1,0,0,7,0,106,5,0,0,0,6,1,0,0,1,3,2,0,0,106,0,0,2,137,0,0,3,0,70,2,0,1,0,60,0
0,1,1,10,1,0,0,12,0,43,0,0,0,0,12,1,0,6,0,0,3,0,0,0,2,0,4,0,0,0,1,0,1,1,1,0,0,1,0,0,12,1,0,5,0,1,0,1,0,4,0,0,1,0,0,3,1,0,0,76,4,0,0,0,2,0,0,0,0,0,1,0,0,76,0,0,3,66,0,0,2,0,44,2,0,1,0,34,0
13,1,0,0,0,0,2,8,1,35,0,0,1,0,1,2,0,1,0,0,1,0,2,1,1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,26,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,0,62,2,0,0,1,1,1,0,0,1,1,0,0,0,62,2,0,0,107,0,0,0,0,22,2,0,1,0,8,0
2,3,0,23,0,0,3,8,0,89,0,1,4,0,18,0,0,0,0,0,3,1,2,1,33,31,7,1,0,0,1,0,1,0,1,0,0,3,0,3,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,143,66,0,0,1,3,1,0,0,0,0,0,0,0,143,0,5,3,61,1,13,1,0,54,2,0,1,0,42,0
1,0,3,9,0,1,1,6,2,36,1,1,3,0,14,0,0,0,0,0,2,0,0,0,2,0,6,0,0,0,1,0,1,3,3,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,0,4,1,0,57,4,0,0,1,0,1,0,1,3,0,0,0,0,57,0,2,0,61,0,0,3,0,42,2,0,1,0,42,0
1,0,2,2,0,0,3,48,0,67,2,1,0,0,23,0,0,10,3,0,23,0,0,0,2,0,4,0,2,1,1,1,1,2,1,0,0,4,0,1,5,7,0,0,0,1,0,1,0,2,0,3,1,0,0,2,0,1,0,118,4,0,0,0,0,0,0,0,1,3,0,0,1,118,0,0,0,61,0,0,0,0,41,2,0,2,0,59,0
0,0,0,0,0,1,2,4,0,36,0,1,2,0,19,1,0,6,0,0,2,1,0,0,2,0,3,0,0,0,2,0,1,2,3,1,1,4,0,2,6,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,64,4,0,0,1,0,1,0,0,0,0,1,0,0,64,0,0,0,65,0,0,0,0,21,2,0,1,0,47,0
14,5,3,8,0,2,5,11,1,74,3,2,6,0,18,1,0,0,0,0,3,1,1,0,2,0,5,1,0,2,1,0,1,2,1,0,0,9,1,1,37,3,0,0,1,1,0,1,1,0,0,0,1,0,0,3,0,5,1,138,6,0,1,3,3,0,0,3,4,1,1,0,1,138,0,3,3,207,0,0,2,0,82,2,0,1,0,69,0
0,0,1,6,3,0,0,33,1,86,0,7,0,0,31,0,0,6,1,0,10,0,1,1,3,0,13,0,20,3,0,0,1,2,2,1,0,8,4,2,16,1,1,0,0,1,0,1,3,3,0,1,1,0,0,3,1,3,0,146,6,0,0,2,2,8,0,0,0,0,4,0,2,146,6,0,8,226,0,0,0,0,84,2,0,1,2,85,0
0,2,1,2,0,0,0,7,0,43,0,1,6,0,27,0,0,0,0,0,2,0,1,1,2,0,2,0,0,1,1,0,1,1,1,0,0,4,0,0,5,4,0,0,0,1,0,1,0,0,0,1,1,2,0,0,3,2,0,78,4,0,0,3,4,0,0,0,3,0,1,0,1,78,0,1,0,78,1,0,0,0,33,2,0,1,0,76,0
2,0,0,5,0,0,0,5,1,31,0,1,0,0,10,0,0,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,5,0,0,0,0,1,0,1,0,0,0,0,1,3,0,1,0,0,0,47,4,0,0,0,1,0,0,0,0,0,0,0,0,47,1,0,0,24,0,0,0,0,19,2,0,1,0,24,0
0,3,0,5,0,0,1,12,0,44,0,2,0,0,12,0,0,2,0,0,3,0,0,0,2,0,3,0,1,0,1,0,1,0,1,0,0,3,0,1,9,2,0,0,0,1,0,1,1,0,0,10,1,0,0,0,3,0,0,65,4,0,0,3,1,0,0,0,1,0,0,0,1,65,0,0,0,65,0,0,0,0,20,2,0,1,0,26,0
2,0,0,5,0,0,0,5,1,31,0,1,0,0,10,0,0,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,5,0,0,0,0,1,0,1,0,0,0,0,1,3,0,1,0,0,0,47,4,0,0,0,1,0,0,0,0,0,0,0,0,47,1,0,0,24,0,0,0,0,19,2,0,1,0,24,0
0,1,0,8,0,1,0,12,0,43,0,0,1,0,20,0,1,5,1,0,5,0,0,0,2,0,4,1,7,0,1,0,1,5,0,1,0,4,0,2,0,0,0,0,0,1,1,1,0,0,2,3,1,0,0,0,0,4,0,70,6,0,1,0,0,1,0,0,0,0,2,0,2,70,0,0,1,81,0,0,0,0,48,2,0,1,0,64,0
0,2,1,0,0,0,0,7,2,31,0,1,0,0,16,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,5,1,0,0,9,0,0,0,0,1,0,1,0,1,1,1,1,0,2,2,0,0,0,56,4,0,3,0,0,0,0,0,0,0,3,0,0,56,0,0,3,44,0,0,0,0,25,2,0,1,0,42,0
4,1,0,2,0,0,0,14,2,50,0,1,0,0,14,9,0,0,0,0,2,0,1,0,12,0,3,3,1,2,0,1,1,0,1,3,1,6,0,0,10,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,5,0,88,24,0,0,2,1,2,0,1,1,1,1,0,0,88,1,1,3,74,0,0,3,0,34,2,0,2,0,34,0
1,0,0,32,0,0,2,0,4,38,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,36,2,0,0,0,0,2,0,0,0,0,2,0,0,36,0,0,0,27,0,0,0,0,50,2,0,1,0,2,0
1,1,0,34,1,3,2,9,2,59,1,2,2,0,19,1,0,1,0,0,3,4,0,0,2,0,1,0,1,0,0,0,1,1,2,1,0,4,0,0,0,1,2,3,0,1,2,1,1,4,0,1,1,0,2,0,1,4,0,84,4,0,0,0,0,4,0,1,0,0,1,1,0,84,0,0,3,67,0,0,2,3,79,2,0,1,8,50,0
0,0,0,3,0,0,1,10,0,40,0,1,0,0,12,1,1,7,0,0,2,3,0,0,2,0,7,4,1,0,0,0,1,1,2,1,0,2,0,1,10,1,1,0,0,1,1,1,0,0,2,0,1,0,0,0,0,7,0,67,4,0,1,1,0,1,0,0,0,0,2,0,0,67,1,0,0,107,0,0,2,0,28,2,0,1,0,33,0
0,0,0,3,0,0,1,8,1,48,0,1,0,0,20,0,0,10,2,0,3,0,0,0,3,0,6,0,0,1,0,0,1,0,1,0,0,0,5,2,12,2,1,0,0,1,0,1,0,1,0,5,1,0,1,1,0,2,0,89,6,0,0,0,0,1,0,1,0,0,0,0,0,89,1,0,7,63,0,0,0,0,41,2,0,1,0,48,0
3,1,0,1,1,0,1,8,0,33,0,1,0,0,18,0,0,9,0,0,3,0,0,5,2,0,2,0,0,0,0,0,1,0,2,2,0,3,0,3,7,2,0,0,0,1,0,1,0,0,2,0,1,0,0,2,3,6,0,65,5,0,0,2,0,0,0,0,2,0,2,0,2,65,2,0,0,57,0,0,1,0,31,2,0,1,0,47,0
0,2,1,2,0,0,0,7,0,43,0,1,6,0,27,0,0,0,0,0,2,0,1,1,2,0,2,0,0,1,1,0,1,1,1,0,0,4,0,0,5,4,0,0,0,1,0,1,0,0,0,1,1,2,0,0,3,2,0,78,4,0,0,3,4,0,0,0,3,0,1,0,1,78,0,1,0,78,1,0,0,0,33,2,0,1,0,76,0
0,0,1,11,0,1,0,16,0,60,5,1,0,1,20,1,0,0,3,0,6,0,1,0,2,0,2,0,0,0,0,0,1,3,4,2,2,6,0,0,13,0,1,0,0,1,0,1,4,0,1,0,1,0,2,0,2,3,0,97,5,0,0,1,0,0,0,0,0,0,3,0,0,97,0,0,0,67,0,0,0,8,41,2,0,1,0,54,2
0,0,0,0,0,0,2,4,1,29,4,1,0,0,16,1,0,0,0,0,2,0,1,0,2,0,1,5,0,0,0,0,1,0,3,1,0,1,0,2,3,0,0,0,0,1,0,1,0,1,0,0,1,0,5,1,2,0,0,46,4,0,0,2,0,0,0,0,0,1,1,1,0,46,0,0,0,35,0,0,0,1,9,2,0,1,0,35,1
0,0,0,0,0,0,2,4,1,29,4,1,0,0,16,1,0,0,0,0,2,0,1,0,2,0,1,5,0,0,0,0,1,0,3,1,0,1,0,2,3,0,0,0,0,1,0,1,0,1,0,0,1,0,5,1,2,0,0,46,4,0,0,2,0,0,0,0,0,1,1,1,0,46,0,0,0,35,0,0,0,1,9,2,0,1,0,35,1
4,1,4,0,0,3,0,13,2,63,0,0,3,0,21,1,1,0,0,0,3,5,0,0,20,0,6,0,0,1,0,6,1,0,2,0,7,3,0,0,6,0,0,0,0,1,0,1,4,3,0,0,1,1,1,0,0,3,0,124,41,0,0,1,0,0,0,1,0,0,1,0,0,124,0,1,4,68,0,0,0,0,48,2,0,7,0,69,0
2,6,1,0,1,0,0,44,0,53,0,1,0,0,26,1,0,0,0,0,17,2,1,2,2,0,2,4,0,1,0,0,1,2,5,0,0,3,0,0,3,3,0,0,1,1,0,1,1,2,1,0,1,0,3,0,2,5,0,100,4,0,0,0,7,5,0,0,2,6,6,0,0,100,0,0,2,90,0,0,0,0,43,2,0,1,0,66,0
0,1,0,4,0,0,2,86,0,100,1,0,0,0,40,0,1,4,11,0,40,1,1,0,2,0,4,1,2,1,0,0,1,2,0,2,1,4,0,1,7,0,0,1,0,1,0,1,0,3,0,0,1,0,1,4,3,5,0,190,5,0,2,7,0,4,0,0,2,0,3,0,0,190,2,2,4,126,0,0,0,0,66,2,0,1,0,114,0
0,0,0,3,0,0,1,8,0,27,0,1,0,0,12,0,0,2,0,0,2,0,0,2,2,1,0,5,0,1,0,0,1,2,3,0,1,1,0,0,3,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,41,4,0,0,0,8,1,0,0,1,0,0,0,0,41,0,1,0,62,0,0,0,0,26,2,0,1,0,36,0
4,1,0,0,0,2,2,11,0,43,23,1,1,0,31,1,0,0,1,0,2,7,2,0,2,0,2,0,2,0,0,0,1,3,1,0,0,7,0,0,3,4,0,3,0,1,0,1,0,3,2,0,1,0,2,0,3,0,3,78,4,1,0,0,0,0,0,0,1,0,2,4,0,78,1,2,0,45,0,0,0,2,31,2,0,1,2,77,3
3,1,1,6,0,0,2,12,0,75,0,1,3,0,46,5,0,3,3,0,2,3,1,0,2,0,4,3,3,3,2,0,1,1,2,0,0,6,2,1,13,3,0,0,3,1,0,1,8,2,4,0,1,0,2,4,0,11,0,140,6,0,4,2,7,3,0,0,0,3,1,2,1,140,0,2,15,148,0,0,0,0,72,2,0,1,0,120,0
0,0,0,27,0,0,0,10,0,43,0,0,2,0,7,1,1,0,0,0,2,0,3,0,1,0,0,0,0,0,1,0,1,1,5,2,0,4,0,0,1,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,5,0,47,4,0,0,0,0,0,0,0,0,3,2,0,2,47,0,0,1,86,0,0,2,0,75,2,0,1,0,36,0
